client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,2.669579277,0.017657216,0.026316322,0.006434098
2,1,26171904,67,53.878493077,0.017657216,0.026316322,0.000005291
1,2,26171904,67,2.669579277,0.017657216,0.009685069,0.005697494
2,2,26171904,67,6.261740575,0.017657216,0.009685069,0.000005291
1,3,26171904,67,22.002953412,0.017657216,0.017883161,0.006605003
2,3,26171904,67,62.617405747,0.017657216,0.017883161,0.000005291
2,4,26171904,67,6.261740575,0.017657216,0.032401677,0.005273137
1,4,26171904,67,25.571759393,0.017657216,0.032401677,0.000005291
1,5,26171904,67,2.669579277,0.017657216,0.026075115,0.005611946
2,5,26171904,67,14.656601565,0.017657216,0.026075115,0.000005291
1,6,26171904,67,3.062990960,0.017657216,0.030716499,0.006009215
2,6,26171904,67,14.656601565,0.017657216,0.030716499,0.000005291
1,7,26171904,67,2.669579277,0.017657216,0.019427782,0.006328237
2,7,26171904,67,6.261740575,0.017657216,0.019427782,0.000005291
2,8,26171904,67,6.536981919,0.017657216,0.009100742,0.005849722
1,8,26171904,67,25.571759393,0.017657216,0.009100742,0.000005291
2,9,26171904,67,14.656601565,0.017657216,0.032515287,0.005414653
1,9,26171904,67,25.571759393,0.017657216,0.032515287,0.000005291
1,10,26171904,67,2.557175939,0.017657216,0.011447374,0.005647081
2,10,26171904,67,14.656601565,0.017657216,0.011447374,0.000005291
2,11,26171904,67,6.536981919,0.017657216,0.012478829,0.005910718
1,11,26171904,67,25.571759393,0.017657216,0.012478829,0.000005291
1,12,26171904,67,5.985477748,0.017657216,0.017692782,0.005652402
2,12,26171904,67,62.617405747,0.017657216,0.017692782,0.000005291
1,13,26171904,67,2.669579277,0.017657216,0.061370220,0.005657394
2,13,26171904,67,14.656601565,0.017657216,0.061370220,0.000005291
1,14,26171904,67,2.557175939,0.017657216,0.003800425,0.005758242
2,14,26171904,67,7.500326622,0.017657216,0.003800425,0.000005291
1,15,26171904,67,2.557175939,0.017657216,0.008452746,0.005296029
2,15,26171904,67,14.656601565,0.017657216,0.008452746,0.000005291
1,16,26171904,67,2.669579277,0.017657216,0.121681929,0.005557249
2,16,26171904,67,14.656601565,0.017657216,0.121681929,0.000005291
1,17,26171904,67,2.669579277,0.017657216,0.154686928,0.005720612
2,17,26171904,67,14.656601565,0.017657216,0.154686928,0.000005291
1,18,26171904,67,2.557175939,0.017657216,0.016022459,0.006266662
2,18,26171904,67,6.536981919,0.017657216,0.016022459,0.000005291
1,19,26171904,67,2.669579277,0.017657216,0.054306563,0.005712862
2,19,26171904,67,7.431516286,0.017657216,0.054306563,0.000005291
1,20,26171904,67,5.985477748,0.017657216,0.012117790,0.005382472
2,20,26171904,67,28.556289434,0.017657216,0.012117790,0.000005291
1,21,26171904,67,2.669579277,0.017657216,0.013998303,0.005506821
2,21,26171904,67,62.617405747,0.017657216,0.013998303,0.000005291
1,22,26171904,67,2.669579277,0.017657216,0.021706026,0.006060314
2,22,26171904,67,62.617405747,0.017657216,0.021706026,0.000005291
1,23,26171904,67,25.571759393,0.017657216,0.013217322,0.005374331
2,23,26171904,67,35.987805721,0.017657216,0.013217322,0.000005291
1,24,26171904,67,5.985477748,0.017657216,0.141366243,0.005565807
2,24,26171904,67,6.261740575,0.017657216,0.141366243,0.000005291
1,25,26171904,67,2.669579277,0.017657216,0.066318415,0.005655997
2,25,26171904,67,7.500326622,0.017657216,0.066318415,0.000005291
1,26,26171904,67,2.557175939,0.017657216,0.013721616,0.005644780
2,26,26171904,67,6.536981919,0.017657216,0.013721616,0.000005291
1,27,26171904,67,3.062990960,0.017657216,0.005487193,0.005428922
2,27,26171904,67,6.261740575,0.017657216,0.005487193,0.000005291
1,28,26171904,67,2.557175939,0.017657216,0.024427624,0.006093001
2,28,26171904,67,7.500326622,0.017657216,0.024427624,0.000005291
1,29,26171904,67,5.985477748,0.017657216,0.018250983,0.005524660
2,29,26171904,67,6.261740575,0.017657216,0.018250983,0.000005291
1,30,26171904,67,2.669579277,0.017657216,0.076068401,0.006272373
2,30,26171904,67,14.656601565,0.017657216,0.076068401,0.000005291
1,31,26171904,67,3.062990960,0.017657216,0.021341432,0.006563891
2,31,26171904,67,6.536981919,0.017657216,0.021341432,0.000005291
1,32,26171904,67,3.062990960,0.017657216,0.009719335,0.005635420
2,32,26171904,67,6.261740575,0.017657216,0.009719335,0.000005291
1,33,26171904,67,2.557175939,0.017657216,0.064944178,0.006257050
2,33,26171904,67,28.556289434,0.017657216,0.064944178,0.000005291
1,34,26171904,67,3.062990960,0.017657216,0.079556122,0.005989904
2,34,26171904,67,6.261740575,0.017657216,0.079556122,0.000005291
1,35,26171904,67,5.985477748,0.017657216,0.072119087,0.006745513
2,35,26171904,67,6.536981919,0.017657216,0.072119087,0.000005291
2,36,26171904,67,6.536981919,0.017657216,0.013464311,0.005396837
1,36,26171904,67,25.571759393,0.017657216,0.013464311,0.000005291
1,37,26171904,67,22.002953412,0.017657216,0.091817513,0.006091855
2,37,26171904,67,28.556289434,0.017657216,0.091817513,0.000005291
1,38,26171904,67,2.669579277,0.017657216,0.057527315,0.005746430
2,38,26171904,67,7.500326622,0.017657216,0.057527315,0.000005291
1,39,26171904,67,2.669579277,0.017657216,0.028170427,0.005821375
2,39,26171904,67,7.500326622,0.017657216,0.028170427,0.000005291
1,40,26171904,67,2.557175939,0.017657216,0.014186801,0.006295278
2,40,26171904,67,7.500326622,0.017657216,0.014186801,0.000005291
2,41,26171904,67,7.500326622,0.017657216,0.040226415,0.005209822
1,41,26171904,67,22.002953412,0.017657216,0.040226415,0.000005291
1,42,26171904,67,3.062990960,0.017657216,0.039787024,0.006141985
2,42,26171904,67,6.261740575,0.017657216,0.039787024,0.000005291
1,43,26171904,67,11.661846317,0.017657216,0.040437717,0.005614342
2,43,26171904,67,62.617405747,0.017657216,0.040437717,0.000005291
1,44,26171904,67,2.557175939,0.017657216,0.053140767,0.006007348
2,44,26171904,67,7.500326622,0.017657216,0.053140767,0.000005291
1,45,26171904,67,3.062990960,0.017657216,0.152325884,0.005855016
2,45,26171904,67,6.536981919,0.017657216,0.152325884,0.000005291
1,46,26171904,67,3.062990960,0.017657216,0.001366387,0.005939521
2,46,26171904,67,6.261740575,0.017657216,0.001366387,0.000005291
2,47,26171904,67,7.431516286,0.017657216,0.011398727,0.006147641
1,47,26171904,67,25.571759393,0.017657216,0.011398727,0.000005291
1,48,26171904,67,2.557175939,0.017657216,0.060925350,0.005943094
2,48,26171904,67,7.500326622,0.017657216,0.060925350,0.000005291
1,49,26171904,67,2.669579277,0.017657216,0.008257707,0.005894896
2,49,26171904,67,7.500326622,0.017657216,0.008257707,0.000005291
2,50,26171904,67,14.656601565,0.017657216,0.148630172,0.005571791
1,50,26171904,67,22.002953412,0.017657216,0.148630172,0.000005291










