client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.137832854,0.142569611,0.063892953,0.104984879
19,1,211318720,67,0.227817584,0.142569611,0.063892953,0.309086925
11,1,211318720,67,0.246277278,0.142569611,0.063892953,0.351498122
16,1,211318720,67,0.295548223,0.142569611,0.063892953,0.463828745
1,1,211318720,67,0.309995093,0.142569611,0.063892953,0.488561174
15,1,211318720,67,0.332798896,0.142569611,0.063892953,0.511623295
18,1,211318720,67,0.392034024,0.142569611,0.063892953,0.532247996
17,1,211318720,67,0.712299071,0.142569611,0.063892953,0.521714878
4,1,211318720,67,0.865655736,0.142569611,0.063892953,0.593712578
2,1,211318720,67,0.967764054,0.142569611,0.063892953,0.628037916
14,1,211318720,67,1.159264283,0.142569611,0.063892953,0.840098722
8,1,211318720,67,1.164127145,0.142569611,0.063892953,0.844927604
10,1,211318720,67,1.169248572,0.142569611,0.063892953,0.846628239
7,1,211318720,67,1.383753388,0.142569611,0.063892953,0.872671956
12,1,211318720,67,1.653084105,0.142569611,0.063892953,0.876482388
5,1,211318720,67,1.999379549,0.142569611,0.063892953,0.915455744
9,1,211318720,67,2.055791379,0.142569611,0.063892953,0.933869297
3,1,211318720,67,2.279514154,0.142569611,0.063892953,0.951472826
20,1,211318720,67,2.569927761,0.142569611,0.063892953,0.949981384
13,1,211318720,67,2.928205166,0.142569611,0.063892953,0.831671589
19,2,211318720,67,0.189847987,0.142569611,0.019000540,0.191273878
16,2,211318720,67,0.246290186,0.142569611,0.019000540,0.323187325
18,2,211318720,67,0.261356016,0.142569611,0.019000540,0.348322807
6,2,211318720,67,0.275665707,0.142569611,0.019000540,0.361996280
15,2,211318720,67,0.332798896,0.142569611,0.019000540,0.380222476
11,2,211318720,67,0.533600768,0.142569611,0.019000540,0.412965377
1,2,211318720,67,0.671656035,0.142569611,0.019000540,0.497636404
17,2,211318720,67,0.767091307,0.142569611,0.019000540,0.685871739
2,2,211318720,67,0.806470045,0.142569611,0.019000540,0.751867395
3,2,211318720,67,0.814112198,0.142569611,0.019000540,0.759457871
4,2,211318720,67,0.865655736,0.142569611,0.019000540,0.806154195
14,2,211318720,67,0.966053569,0.142569611,0.019000540,0.907450414
7,2,211318720,67,1.006366101,0.142569611,0.019000540,0.921097228
12,2,211318720,67,1.653084105,0.142569611,0.019000540,0.803798004
8,2,211318720,67,1.940211908,0.142569611,0.019000540,0.802698154
10,2,211318720,67,2.104647430,0.142569611,0.019000540,0.845542590
5,2,211318720,67,2.332609474,0.142569611,0.019000540,0.889163399
13,2,211318720,67,2.440170971,0.142569611,0.019000540,0.933619378
20,2,211318720,67,2.569927761,0.142569611,0.019000540,0.978651335
9,2,211318720,67,3.083687068,0.142569611,0.019000540,0.810474306
19,3,211318720,67,0.189847987,0.142569610,0.018613499,0.098434612
18,3,211318720,67,0.261356016,0.142569610,0.018613499,0.192005253
17,3,211318720,67,0.328753417,0.142569610,0.018613499,0.267585369
11,3,211318720,67,0.369415916,0.142569610,0.018613499,0.308851318
