client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,1.120353531,0.017657216,0.008375065,0.006105554
4,1,26171904,67,2.436413428,0.017657216,0.008375065,0.005819378
3,1,26171904,67,3.260857146,0.017657216,0.008375065,0.005279324
1,1,26171904,67,5.030263956,0.017657216,0.008375065,0.005551375
2,1,26171904,67,16.432552764,0.017657216,0.008375065,0.000005291
5,2,26171904,67,1.935156100,0.017657216,0.001881540,0.006254847
2,2,26171904,67,2.266559002,0.017657216,0.001881540,0.006167285
3,2,26171904,67,8.992060615,0.017657216,0.001881540,0.006562302
4,2,26171904,67,39.820131962,0.017657216,0.001881540,0.005930195
1,2,26171904,67,41.459965027,0.017657216,0.001881540,0.000005291
2,3,26171904,67,1.469066020,0.017657216,0.009686349,0.006009824
4,3,26171904,67,2.512551348,0.017657216,0.009686349,0.005988968
1,3,26171904,67,5.718615866,0.017657216,0.009686349,0.006475883
5,3,26171904,67,18.536758429,0.017657216,0.009686349,0.006070369
3,3,26171904,67,77.371246834,0.017657216,0.009686349,0.000005291
2,4,26171904,67,0.671573038,0.017657216,0.067378595,0.006297799
1,4,26171904,67,1.747354848,0.017657216,0.067378595,0.006456359
5,4,26171904,67,1.853675843,0.017657216,0.067378595,0.005686023
3,4,26171904,67,21.047350671,0.017657216,0.067378595,0.005971638
4,4,26171904,67,69.285506856,0.017657216,0.067378595,0.000005291
5,5,26171904,67,1.120353531,0.017657216,0.032152142,0.005829885
4,5,26171904,67,2.512551348,0.017657216,0.032152142,0.005618738
2,5,26171904,67,4.470158032,0.017657216,0.032152142,0.005620946
1,5,26171904,67,5.030263956,0.017657216,0.032152142,0.006524006
3,5,26171904,67,51.679645075,0.017657216,0.032152142,0.000005291
5,6,26171904,67,2.220336999,0.017657216,0.012219995,0.006229539
4,6,26171904,67,5.710343972,0.017657216,0.012219995,0.005786147
2,6,26171904,67,10.976021833,0.017657216,0.012219995,0.005282996
3,6,26171904,67,21.047350671,0.017657216,0.012219995,0.006183945
1,6,26171904,67,41.459965027,0.017657216,0.012219995,0.000005291
5,7,26171904,67,1.527754816,0.017657216,0.028498631,0.006193160
1,7,26171904,67,4.818463368,0.017657216,0.028498631,0.006087439
4,7,26171904,67,5.329654374,0.017657216,0.028498631,0.005653693
3,7,26171904,67,9.387316027,0.017657216,0.028498631,0.006546481
2,7,26171904,67,10.976021833,0.017657216,0.028498631,0.000005291
5,8,26171904,67,1.935156100,0.017657216,0.090898827,0.006451417
2,8,26171904,67,2.266559002,0.017657216,0.090898827,0.005710603
1,8,26171904,67,3.971261018,0.017657216,0.090898827,0.006403584
4,8,26171904,67,69.285506856,0.017657216,0.090898827,0.006421636
3,8,26171904,67,77.371246834,0.017657216,0.090898827,0.000005291
5,9,26171904,67,0.672212119,0.017657216,0.077060185,0.005878795
2,9,26171904,67,4.470158032,0.017657216,0.077060185,0.006491428
4,9,26171904,67,5.710343972,0.017657216,0.077060185,0.006184025
3,9,26171904,67,10.671896115,0.017657216,0.077060185,0.006017938
1,9,26171904,67,48.184633684,0.017657216,0.077060185,0.000005291
5,10,26171904,67,1.853675843,0.017657216,0.126304194,0.006322325
4,10,26171904,67,5.329654374,0.017657216,0.126304194,0.005349187
2,10,26171904,67,8.709462831,0.017657216,0.126304194,0.005760220
3,10,26171904,67,21.047350671,0.017657216,0.126304194,0.006093556
1,10,26171904,67,41.459965027,0.017657216,0.126304194,0.000005291
5,11,26171904,67,1.935156100,0.017657216,0.190417662,0.005638034
2,11,26171904,67,2.266559002,0.017657216,0.190417662,0.006459755
4,11,26171904,67,5.710343972,0.017657216,0.190417662,0.004999118
1,11,26171904,67,41.459965027,0.017657216,0.190417662,0.005862373
3,11,26171904,67,89.920606154,0.017657216,0.190417662,0.000005291
1,12,26171904,67,5.718615866,0.017657216,0.022892345,0.006092394
4,12,26171904,67,16.217376879,0.017657216,0.022892345,0.006404039
2,12,26171904,67,16.432552764,0.017657216,0.022892345,0.006445522
5,12,26171904,67,18.536758429,0.017657216,0.022892345,0.005685842
