client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,0.883610402,0.017657216,0.060849655,0.006011879
1,1,26171904,67,1.957585210,0.017657216,0.060849655,0.006123654
4,1,26171904,67,3.916575739,0.017657216,0.060849655,0.005146571
2,1,26171904,67,62.848170659,0.017657216,0.060849655,0.000005291
3,2,26171904,67,2.891815860,0.017657216,0.015505164,0.005808333
2,2,26171904,67,7.304193525,0.017657216,0.015505164,0.005916643
4,2,26171904,67,11.627334225,0.017657216,0.015505164,0.006230013
1,2,26171904,67,16.134623362,0.017657216,0.015505164,0.000005291
1,3,26171904,67,2.225465291,0.017657216,0.144940689,0.006191950
2,3,26171904,67,5.618610404,0.017657216,0.144940689,0.006089124
3,3,26171904,67,20.965664984,0.017657216,0.144940689,0.006414930
4,3,26171904,67,111.377622573,0.017657216,0.144940689,0.000005291
1,4,26171904,67,0.680003283,0.017657216,0.067060761,0.005861807
4,4,26171904,67,11.137762257,0.017657216,0.067060761,0.005611154
2,4,26171904,67,17.096628800,0.017657216,0.067060761,0.004401718
3,4,26171904,67,24.366226226,0.017657216,0.067060761,0.000005291
1,5,26171904,67,1.957585210,0.017657216,0.003667844,0.005118752
4,5,26171904,67,4.038968731,0.017657216,0.003667844,0.004929490
3,5,26171904,67,14.003886062,0.017657216,0.003667844,0.005716644
2,5,26171904,67,17.096628800,0.017657216,0.003667844,0.000005291
3,6,26171904,67,2.008205458,0.017657216,0.033240464,0.005972602
4,6,26171904,67,13.340836110,0.017657216,0.033240464,0.006281766
1,6,26171904,67,16.134623362,0.017657216,0.033240464,0.006390845
2,6,26171904,67,17.096628800,0.017657216,0.033240464,0.000005291
1,7,26171904,67,1.875160570,0.017657216,0.039292801,0.005893439
3,7,26171904,67,2.543726914,0.017657216,0.039292801,0.005569319
4,7,26171904,67,9.179474388,0.017657216,0.039292801,0.005661005
2,7,26171904,67,41.979046302,0.017657216,0.039292801,0.000005291
1,8,26171904,67,2.225465291,0.017657216,0.009541373,0.005327480
4,8,26171904,67,11.627334225,0.017657216,0.009541373,0.005995498
3,8,26171904,67,24.366226226,0.017657216,0.009541373,0.005917942
2,8,26171904,67,62.848170659,0.017657216,0.009541373,0.000005291
3,9,26171904,67,2.891815860,0.017657216,0.010949221,0.006194360
4,9,26171904,67,9.179474388,0.017657216,0.010949221,0.006089390
2,9,26171904,67,17.096628800,0.017657216,0.010949221,0.005451987
1,9,26171904,67,18.751605696,0.017657216,0.010949221,0.000005291
3,10,26171904,67,11.112070202,0.017657216,0.042783432,0.005605942
4,10,26171904,67,11.137762257,0.017657216,0.042783432,0.008447746
1,10,26171904,67,16.134623362,0.017657216,0.042783432,0.005878365
2,10,26171904,67,17.096628800,0.017657216,0.042783432,0.000005291
2,11,26171904,67,8.668713194,0.017657216,0.039557673,0.005964319
4,11,26171904,67,11.627334225,0.017657216,0.039557673,0.006097463
1,11,26171904,67,16.134623362,0.017657216,0.039557673,0.006233735
3,11,26171904,67,24.366226226,0.017657216,0.039557673,0.000005291
3,12,26171904,67,5.703303501,0.017657216,0.015386718,0.005469868
1,12,26171904,67,16.134623362,0.017657216,0.015386718,0.006328469
2,12,26171904,67,33.310333108,0.017657216,0.015386718,0.006201274
4,12,26171904,67,111.377622573,0.017657216,0.015386718,0.000005291
1,13,26171904,67,1.957585210,0.017657216,0.145124346,0.006085661
4,13,26171904,67,8.567509429,0.017657216,0.145124346,0.005348699
2,13,26171904,67,17.096628800,0.017657216,0.145124346,0.005691005
3,13,26171904,67,24.366226226,0.017657216,0.145124346,0.000005291
1,14,26171904,67,1.875160570,0.017657216,0.010386442,0.006090253
3,14,26171904,67,2.008205458,0.017657216,0.010386442,0.005782500
2,14,26171904,67,8.748979057,0.017657216,0.010386442,0.006492999
4,14,26171904,67,111.377622573,0.017657216,0.010386442,0.000005291
3,15,26171904,67,2.436622623,0.017657216,0.033186402,0.005934525
1,15,26171904,67,4.389112102,0.017657216,0.033186402,0.005971922
2,15,26171904,67,5.618610404,0.017657216,0.033186402,0.006006928
4,15,26171904,67,95.833712610,0.017657216,0.033186402,0.000005291
1,16,26171904,67,2.225465291,0.017657216,0.000943444,0.006308886
3,16,26171904,67,2.543726914,0.017657216,0.000943444,0.006263631
4,16,26171904,67,26.069707262,0.017657216,0.000943444,0.006437910
2,16,26171904,67,62.848170659,0.017657216,0.000943444,0.000005291
1,17,26171904,67,1.957585210,0.017657216,0.041910551,0.006485103
3,17,26171904,67,2.891815860,0.017657216,0.041910551,0.005339450
4,17,26171904,67,9.179474388,0.017657216,0.041910551,0.005994242
2,17,26171904,67,17.096628800,0.017657216,0.041910551,0.000005291
1,18,26171904,67,4.389112102,0.017657216,0.035759687,0.006349160
2,18,26171904,67,7.625256977,0.017657216,0.035759687,0.006193953
3,18,26171904,67,11.112070202,0.017657216,0.035759687,0.006467503
4,18,26171904,67,11.137762257,0.017657216,0.035759687,0.000005291
1,19,26171904,67,1.545462008,0.017657216,0.085339867,0.006312734
3,19,26171904,67,2.543726914,0.017657216,0.085339867,0.006061306
2,19,26171904,67,8.187118017,0.017657216,0.085339867,0.006698501
4,19,26171904,67,13.218443119,0.017657216,0.085339867,0.000005291
1,20,26171904,67,1.442431207,0.017657216,0.086377479,0.005671877
3,20,26171904,67,5.703303501,0.017657216,0.086377479,0.006184196
2,20,26171904,67,8.668713194,0.017657216,0.086377479,0.005065362
4,20,26171904,67,50.793091613,0.017657216,0.086377479,0.000005291
1,21,26171904,67,1.957585210,0.017657216,0.033409838,0.006466853
3,21,26171904,67,5.703303501,0.017657216,0.033409838,0.006722653
4,21,26171904,67,50.793091613,0.017657216,0.033409838,0.005398851
2,21,26171904,67,73.041935249,0.017657216,0.033409838,0.000005291
2,22,26171904,67,6.019939718,0.017657216,0.011219693,0.005521206
4,22,26171904,67,11.627334225,0.017657216,0.011219693,0.006114756
3,22,26171904,67,14.003886062,0.017657216,0.011219693,0.005687228
1,22,26171904,67,18.751605696,0.017657216,0.011219693,0.000005291
1,23,26171904,67,0.680003283,0.017657216,0.022944078,0.005698120
2,23,26171904,67,2.568507613,0.017657216,0.022944078,0.005781196
3,23,26171904,67,14.003886062,0.017657216,0.022944078,0.006121946
4,23,26171904,67,111.377622573,0.017657216,0.022944078,0.000005291
1,24,26171904,67,2.225465291,0.017657216,0.029203849,0.006511375
3,24,26171904,67,2.436622623,0.017657216,0.029203849,0.005575517
2,24,26171904,67,17.096628800,0.017657216,0.029203849,0.005998978
4,24,26171904,67,50.793091613,0.017657216,0.029203849,0.000005291
3,25,26171904,67,2.918591933,0.017657216,0.030170390,0.005248899
2,25,26171904,67,7.625256977,0.017657216,0.030170390,0.006017223
1,25,26171904,67,16.134623362,0.017657216,0.030170390,0.005709192
4,25,26171904,67,50.793091613,0.017657216,0.030170390,0.000005291
1,26,26171904,67,1.957585210,0.017657216,0.086841799,0.006274145
2,26,26171904,67,7.304193525,0.017657216,0.086841799,0.005866330
3,26,26171904,67,20.965664984,0.017657216,0.086841799,0.005129299
4,26,26171904,67,26.069707262,0.017657216,0.086841799,0.000005291
3,27,26171904,67,2.436622623,0.017657216,0.111325651,0.006364446
4,27,26171904,67,13.340836110,0.017657216,0.111325651,0.006150676
1,27,26171904,67,18.751605696,0.017657216,0.111325651,0.006036399
2,27,26171904,67,62.848170659,0.017657216,0.111325651,0.000005291
1,28,26171904,67,1.442431207,0.017657216,0.036914974,0.006056360
3,28,26171904,67,2.918591933,0.017657216,0.036914974,0.005599688
2,28,26171904,67,7.304193525,0.017657216,0.036914974,0.005749032
4,28,26171904,67,13.218443119,0.017657216,0.036914974,0.000005291
1,29,26171904,67,1.875160570,0.017657216,0.061348248,0.005192965
3,29,26171904,67,2.891815860,0.017657216,0.061348248,0.006325989
4,29,26171904,67,4.038968731,0.017657216,0.061348248,0.005497320
2,29,26171904,67,17.096628800,0.017657216,0.061348248,0.000005291
3,30,26171904,67,2.891815860,0.017657216,0.067543313,0.005266767
2,30,26171904,67,7.625256977,0.017657216,0.067543313,0.006035994
1,30,26171904,67,8.551556444,0.017657216,0.067543313,0.006161299
4,30,26171904,67,26.069707262,0.017657216,0.067543313,0.000005291
3,31,26171904,67,2.543726914,0.017657216,0.224391460,0.005726985
2,31,26171904,67,6.019939718,0.017657216,0.224391460,0.006117748
1,31,26171904,67,8.551556444,0.017657216,0.224391460,0.006106138
4,31,26171904,67,13.340836110,0.017657216,0.224391460,0.000005291
3,32,26171904,67,2.436622623,0.017657216,0.016191712,0.006151348
4,32,26171904,67,13.340836110,0.017657216,0.016191712,0.005451137
1,32,26171904,67,16.134623362,0.017657216,0.016191712,0.005808075
2,32,26171904,67,73.041935249,0.017657216,0.016191712,0.000005291
1,33,26171904,67,1.442431207,0.017657216,0.006126013,0.005817239
2,33,26171904,67,6.019939718,0.017657216,0.006126013,0.005888154
3,33,26171904,67,11.112070202,0.017657216,0.006126013,0.005501252
4,33,26171904,67,11.137762257,0.017657216,0.006126013,0.000005291
3,34,26171904,67,2.436622623,0.017657216,0.020154938,0.006109165
1,34,26171904,67,4.389112102,0.017657216,0.020154938,0.006050485
4,34,26171904,67,13.340836110,0.017657216,0.020154938,0.005928734
2,34,26171904,67,33.310333108,0.017657216,0.020154938,0.000005291
1,35,26171904,67,4.389112102,0.017657216,0.060127940,0.005690301
2,35,26171904,67,7.625256977,0.017657216,0.060127940,0.005976008
3,35,26171904,67,20.965664984,0.017657216,0.060127940,0.005939916
4,35,26171904,67,111.377622573,0.017657216,0.060127940,0.000005291
3,36,26171904,67,5.703303501,0.017657216,0.008673784,0.005652296
2,36,26171904,67,7.625256977,0.017657216,0.008673784,0.005904884
1,36,26171904,67,18.751605696,0.017657216,0.008673784,0.006552508
4,36,26171904,67,95.833712610,0.017657216,0.008673784,0.000005291
1,37,26171904,67,0.680003283,0.017657216,0.056954671,0.005989190
2,37,26171904,67,8.668713194,0.017657216,0.056954671,0.005881580
3,37,26171904,67,20.965664984,0.017657216,0.056954671,0.004972664
4,37,26171904,67,50.793091613,0.017657216,0.056954671,0.000005291
1,38,26171904,67,2.246071451,0.017657216,0.001940445,0.006170742
3,38,26171904,67,2.543726914,0.017657216,0.001940445,0.006264403
4,38,26171904,67,11.137762257,0.017657216,0.001940445,0.005653076
2,38,26171904,67,62.848170659,0.017657216,0.001940445,0.000005291
1,39,26171904,67,1.957585210,0.017657216,0.001604633,0.005071259
3,39,26171904,67,2.891815860,0.017657216,0.001604633,0.006329146
2,39,26171904,67,8.748979057,0.017657216,0.001604633,0.006315109
4,39,26171904,67,26.069707262,0.017657216,0.001604633,0.000005291
1,40,26171904,67,1.875160570,0.017657216,0.044031408,0.006135133
3,40,26171904,67,5.703303501,0.017657216,0.044031408,0.006105667
2,40,26171904,67,8.748979057,0.017657216,0.044031408,0.006176065
4,40,26171904,67,95.833712610,0.017657216,0.044031408,0.000005291
1,41,26171904,67,1.545462008,0.017657216,0.081376866,0.005161366
2,41,26171904,67,8.668713194,0.017657216,0.081376866,0.006119375
4,41,26171904,67,13.340836110,0.017657216,0.081376866,0.006137108
3,41,26171904,67,20.965664984,0.017657216,0.081376866,0.000005291
3,42,26171904,67,2.918591933,0.017657216,0.020970307,0.005624495
4,42,26171904,67,11.137762257,0.017657216,0.020970307,0.005469105
1,42,26171904,67,18.751605696,0.017657216,0.020970307,0.006236460
2,42,26171904,67,33.310333108,0.017657216,0.020970307,0.000005291
3,43,26171904,67,2.891815860,0.017657216,0.015983513,0.006280541
1,43,26171904,67,8.551556444,0.017657216,0.015983513,0.005479820
4,43,26171904,67,64.011534732,0.017657216,0.015983513,0.006571538
2,43,26171904,67,73.041935249,0.017657216,0.015983513,0.000005291
1,44,26171904,67,4.389112102,0.017657216,0.048564751,0.005309977
2,44,26171904,67,7.304193525,0.017657216,0.048564751,0.006128424
3,44,26171904,67,11.112070202,0.017657216,0.048564751,0.006349334
4,44,26171904,67,13.340836110,0.017657216,0.048564751,0.000005291
1,45,26171904,67,2.246071451,0.017657216,0.063489728,0.006721761
3,45,26171904,67,2.543726914,0.017657216,0.063489728,0.005885555
4,45,26171904,67,26.069707262,0.017657216,0.063489728,0.006249860
2,45,26171904,67,62.848170659,0.017657216,0.063489728,0.000005291
1,46,26171904,67,4.389112102,0.017657216,0.148801371,0.006140899
2,46,26171904,67,8.748979057,0.017657216,0.148801371,0.006415875
4,46,26171904,67,11.137762257,0.017657216,0.148801371,0.006299272
3,46,26171904,67,24.366226226,0.017657216,0.148801371,0.000005291
1,47,26171904,67,1.442431207,0.017657216,0.015175279,0.005956474
3,47,26171904,67,2.891815860,0.017657216,0.015175279,0.005764967
4,47,26171904,67,4.038968731,0.017657216,0.015175279,0.005851293
2,47,26171904,67,73.041935249,0.017657216,0.015175279,0.000005291
1,48,26171904,67,1.875160570,0.017657216,0.087974809,0.006144623
2,48,26171904,67,8.668713194,0.017657216,0.087974809,0.005975966
4,48,26171904,67,13.340836110,0.017657216,0.087974809,0.006002297
3,48,26171904,67,14.003886062,0.017657216,0.087974809,0.000005291
1,49,26171904,67,2.246071451,0.017657216,0.049676280,0.006153665
3,49,26171904,67,2.891815860,0.017657216,0.049676280,0.005980504
4,49,26171904,67,11.627334225,0.017657216,0.049676280,0.005589018
2,49,26171904,67,73.041935249,0.017657216,0.049676280,0.000005291
3,50,26171904,67,1.874325094,0.017657216,0.123207003,0.006505692
1,50,26171904,67,4.389112102,0.017657216,0.123207003,0.006417282
2,50,26171904,67,62.848170659,0.017657216,0.123207003,0.006140570
4,50,26171904,67,64.011534732,0.017657216,0.123207003,0.000005291




















