client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.425299713,0.142569611,0.054180287,0.066900448
10,1,211318720,67,0.539000003,0.142569611,0.054180287,0.143953071
4,1,211318720,67,0.623897615,0.142569611,0.054180287,0.174223339
8,1,211318720,67,0.776914838,0.142569611,0.054180287,0.218388146
3,1,211318720,67,1.538143483,0.142569611,0.054180287,0.137363134
7,1,211318720,67,1.622805928,0.142569611,0.054180287,0.221197678
5,1,211318720,67,1.630022763,0.142569611,0.054180287,0.223766062
2,1,211318720,67,2.539961630,0.142569611,0.054180287,0.048264491
1,1,211318720,67,4.035799109,0.142569611,0.054180287,0.047785992
9,1,211318720,67,5.018717987,0.142569611,0.054180287,0.000004764
3,2,211318720,67,0.615257393,0.142569611,0.034219500,0.068479439
4,2,211318720,67,0.727880550,0.142569611,0.034219500,0.181315931
6,2,211318720,67,0.756088378,0.142569611,0.034219500,0.190327527
10,2,211318720,67,0.995076928,0.142569611,0.034219500,0.205696038
7,2,211318720,67,1.175135327,0.142569611,0.034219500,0.257265353
8,2,211318720,67,1.294858063,0.142569611,0.034219500,0.297714180
5,2,211318720,67,2.010361408,0.142569611,0.034219500,0.157647796
2,2,211318720,67,2.222466426,0.142569611,0.034219500,0.183524300
9,2,211318720,67,7.335049366,0.142569611,0.034219500,0.045301057
1,2,211318720,67,8.878758040,0.142569611,0.034219500,0.000004764
8,3,211318720,67,0.673326193,0.142569610,0.026162550,0.105282931
5,3,211318720,67,0.760677290,0.142569610,0.026162550,0.191852065
7,3,211318720,67,0.783423551,0.142569610,0.026162550,0.201280011
3,3,211318720,67,0.922886090,0.142569610,0.026162550,0.247900180
6,3,211318720,67,1.275899138,0.142569610,0.026162550,0.314648683
10,3,211318720,67,1.285307699,0.142569610,0.026162550,0.317462743
2,3,211318720,67,1.904971223,0.142569610,0.026162550,0.258568285
4,3,211318720,67,1.975675780,0.142569610,0.026162550,0.281989309
9,3,211318720,67,2.895414223,0.142569610,0.026162550,0.074612733
1,3,211318720,67,9.685917862,0.142569610,0.026162550,0.000004764
4,4,211318720,67,0.519914679,0.142569610,0.025425123,0.079711116
6,4,211318720,67,0.614321807,0.142569610,0.025425123,0.132178432
8,4,211318720,67,0.725120515,0.142569610,0.025425123,0.169485148
10,4,211318720,67,1.078000006,0.142569610,0.025425123,0.149161963
3,4,211318720,67,1.362355657,0.142569610,0.025425123,0.152119902
7,4,211318720,67,1.734723578,0.142569610,0.025425123,0.124025929
5,4,211318720,67,2.010361408,0.142569610,0.025425123,0.128628751
1,4,211318720,67,2.421479465,0.142569610,0.025425123,0.088831789
9,4,211318720,67,2.895414223,0.142569610,0.025425123,0.047273446
2,4,211318720,67,5.556166066,0.142569610,0.025425123,0.000004764
6,5,211318720,67,0.567066284,0.142569610,0.133079886,0.163489659
10,5,211318720,67,0.621923080,0.142569610,0.133079886,0.243806087
4,5,211318720,67,0.623897615,0.142569610,0.133079886,0.245833938
7,5,211318720,67,0.727464726,0.142569610,0.133079886,0.279030249
8,5,211318720,67,1.346652385,0.142569610,0.133079886,0.261289940
5,5,211318720,67,1.358352303,0.142569610,0.133079886,0.265379295
3,5,211318720,67,1.582090440,0.142569610,0.133079886,0.287556429
2,5,211318720,67,2.539961630,0.142569610,0.133079886,0.070184816
1,5,211318720,67,4.304852383,0.142569610,0.133079886,0.047357146
9,5,211318720,67,5.597800832,0.142569610,0.133079886,0.000004764
3,6,211318720,67,0.703151307,0.142569610,0.087770432,0.207637214
6,6,211318720,67,0.756088378,0.142569610,0.087770432,0.296355589
5,6,211318720,67,0.760677290,0.142569610,0.087770432,0.300912832
4,6,211318720,67,0.779872018,0.142569610,0.087770432,0.307633656
7,6,211318720,67,1.063217677,0.142569610,0.087770432,0.306974406
10,6,211318720,67,1.451153854,0.142569610,0.087770432,0.336835270
8,6,211318720,67,1.502035353,0.142569610,0.087770432,0.354186672
1,6,211318720,67,2.421479465,0.142569610,0.087770432,0.138762526
9,6,211318720,67,2.895414223,0.142569610,0.087770432,0.078482312
2,6,211318720,67,4.921175659,0.142569610,0.087770432,0.000004764
6,7,211318720,67,0.472555236,0.142569610,0.103083178,0.185832013
3,7,211318720,67,0.527363480,0.142569610,0.103083178,0.277692442
10,7,211318720,67,0.539000003,0.142569610,0.103083178,0.289430206
4,7,211318720,67,0.571906147,0.142569610,0.103083178,0.306900262
5,7,211318720,67,0.706343197,0.142569610,0.103083178,0.352806705
7,7,211318720,67,1.902600053,0.142569610,0.103083178,0.102335041
8,7,211318720,67,1.968184256,0.142569610,0.103083178,0.123870470
2,7,211318720,67,2.539961630,0.142569610,0.103083178,0.048532161
9,7,211318720,67,3.088441838,0.142569610,0.103083178,0.046673767
1,7,211318720,67,5.650118753,0.142569610,0.103083178,0.000004764
6,8,211318720,67,0.614321807,0.142569610,0.009294074,0.215470317
5,8,211318720,67,0.652009105,0.142569610,0.009294074,0.278420741
10,8,211318720,67,0.663384619,0.142569610,0.009294074,0.290088004
3,8,211318720,67,0.703151307,0.142569610,0.009294074,0.302962882
8,8,211318720,67,1.709212643,0.142569610,0.009294074,0.192694036
4,8,211318720,67,1.715718440,0.142569610,0.009294074,0.198881633
7,8,211318720,67,1.790682403,0.142569610,0.009294074,0.223282863
2,8,211318720,67,2.381214028,0.142569610,0.009294074,0.123365581
