client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,26171904,67,0.376096512,0.017657216,0.026027862,0.006124262
1,1,26171904,67,0.418684414,0.017657216,0.026027862,0.005562353
18,1,26171904,67,0.492296461,0.017657216,0.026027862,0.006113939
5,1,26171904,67,0.658028834,0.017657216,0.026027862,0.006102400
13,1,26171904,67,1.077706086,0.017657216,0.026027862,0.006221500
12,1,26171904,67,1.124622855,0.017657216,0.026027862,0.006196110
10,1,26171904,67,1.397527710,0.017657216,0.026027862,0.010999250
3,1,26171904,67,1.406920373,0.017657216,0.026027862,0.014351870
6,1,26171904,67,3.629472144,0.017657216,0.026027862,0.005780668
19,1,26171904,67,4.116263458,0.017657216,0.026027862,0.006271648
9,1,26171904,67,5.345731587,0.017657216,0.026027862,0.006619758
11,1,26171904,67,7.160056052,0.017657216,0.026027862,0.005713375
2,1,26171904,67,7.644747206,0.017657216,0.026027862,0.005747193
7,1,26171904,67,7.757318615,0.017657216,0.026027862,0.005891758
17,1,26171904,67,9.448421831,0.017657216,0.026027862,0.005873025
8,1,26171904,67,9.636033289,0.017657216,0.026027862,0.006366711
16,1,26171904,67,53.742578400,0.017657216,0.026027862,0.005493437
14,1,26171904,67,53.991129440,0.017657216,0.026027862,0.006005148
4,1,26171904,67,58.935699556,0.017657216,0.026027862,0.005138102
15,1,26171904,67,152.715375399,0.017657216,0.026027862,0.000005291
1,2,26171904,67,0.374612370,0.017657216,0.041539885,0.005379651
12,2,26171904,67,1.124622855,0.017657216,0.041539885,0.006005411
2,2,26171904,67,1.226044363,0.017657216,0.041539885,0.004828451
11,2,26171904,67,1.384421714,0.017657216,0.041539885,0.006151967
10,2,26171904,67,2.351395830,0.017657216,0.041539885,0.006077432
8,2,26171904,67,3.026192273,0.017657216,0.041539885,0.006141466
20,2,26171904,67,3.087950311,0.017657216,0.041539885,0.006247930
16,2,26171904,67,3.332403396,0.017657216,0.041539885,0.005794649
9,2,26171904,67,3.473685506,0.017657216,0.041539885,0.006268346
