client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,0.834542101,0.017657216,0.004876904,0.006114606
6,1,26171904,67,0.989938516,0.017657216,0.004876904,0.006309449
4,1,26171904,67,1.394631783,0.017657216,0.004876904,0.006007431
2,1,26171904,67,1.828886832,0.017657216,0.004876904,0.006621541
8,1,26171904,67,1.845626962,0.017657216,0.004876904,0.012360796
3,1,26171904,67,4.182352080,0.017657216,0.004876904,0.005999335
7,1,26171904,67,58.876428766,0.017657216,0.004876904,0.006644736
1,1,26171904,67,89.154302410,0.017657216,0.004876904,0.000005291
2,2,26171904,67,2.079155556,0.017657216,0.023388674,0.006508565
4,2,26171904,67,2.408909443,0.017657216,0.023388674,0.006353863
1,2,26171904,67,6.829159528,0.017657216,0.023388674,0.005718585
7,2,26171904,67,7.143372583,0.017657216,0.023388674,0.006090947
8,2,26171904,67,10.160662118,0.017657216,0.023388674,0.005924871
6,2,26171904,67,14.939072148,0.017657216,0.023388674,0.006318677
5,2,26171904,67,30.982375484,0.017657216,0.023388674,0.005941784
3,2,26171904,67,69.676205932,0.017657216,0.023388674,0.000005291
8,3,26171904,67,0.913099655,0.017657216,0.003765619,0.006000193
5,3,26171904,67,1.825560845,0.017657216,0.003765619,0.005974063
3,3,26171904,67,2.936545078,0.017657216,0.003765619,0.006021415
6,3,26171904,67,3.239798779,0.017657216,0.003765619,0.006082095
7,3,26171904,67,9.850334825,0.017657216,0.003765619,0.005514769
2,3,26171904,67,17.518810707,0.017657216,0.003765619,0.006070408
4,3,26171904,67,19.854485198,0.017657216,0.003765619,0.006298339
1,3,26171904,67,37.372763131,0.017657216,0.003765619,0.000005291
2,4,26171904,67,0.616046091,0.017657216,0.012289341,0.006227976
6,4,26171904,67,1.409912432,0.017657216,0.012289341,0.005712843
8,4,26171904,67,1.767916353,0.017657216,0.012289341,0.005751709
1,4,26171904,67,2.476508400,0.017657216,0.012289341,0.006151150
5,4,26171904,67,3.416406724,0.017657216,0.012289341,0.005604766
4,4,26171904,67,5.401028540,0.017657216,0.012289341,0.005974930
7,4,26171904,67,37.446311016,0.017657216,0.012289341,0.005493913
3,4,26171904,67,80.977455170,0.017657216,0.012289341,0.000005291
8,5,26171904,67,0.641112524,0.017657216,0.042550661,0.005678164
2,5,26171904,67,1.058829219,0.017657216,0.042550661,0.005684886
5,5,26171904,67,2.477546861,0.017657216,0.042550661,0.006061760
6,5,26171904,67,6.389603148,0.017657216,0.042550661,0.005996847
1,5,26171904,67,13.358136220,0.017657216,0.042550661,0.005353125
4,5,26171904,67,37.502916485,0.017657216,0.042550661,0.005564465
7,5,26171904,67,39.326145906,0.017657216,0.042550661,0.005693192
3,5,26171904,67,105.715622793,0.017657216,0.042550661,0.000005291
2,6,26171904,67,2.098406997,0.017657216,0.010780210,0.005580004
4,6,26171904,67,2.408909443,0.017657216,0.010780210,0.006132306
5,6,26171904,67,5.554920857,0.017657216,0.010780210,0.006302937
1,6,26171904,67,5.628428182,0.017657216,0.010780210,0.006013977
8,6,26171904,67,9.674970813,0.017657216,0.010780210,0.006474388
6,6,26171904,67,15.689025569,0.017657216,0.010780210,0.006314982
7,6,26171904,67,58.876428766,0.017657216,0.010780210,0.006134593
3,6,26171904,67,105.715622793,0.017657216,0.010780210,0.000005291
2,7,26171904,67,1.347600824,0.017657216,0.141584188,0.006140586
5,7,26171904,67,2.477546861,0.017657216,0.141584188,0.005988537
6,7,26171904,67,2.849823000,0.017657216,0.141584188,0.006482755
1,7,26171904,67,5.628428182,0.017657216,0.141584188,0.005550336
7,7,26171904,67,6.842599001,0.017657216,0.141584188,0.006436560
8,7,26171904,67,10.160662118,0.017657216,0.141584188,0.006264338
4,7,26171904,67,12.627756869,0.017657216,0.141584188,0.006088249
3,7,26171904,67,105.715622793,0.017657216,0.141584188,0.000005291
5,8,26171904,67,1.955958048,0.017657216,0.009706535,0.006650229
8,8,26171904,67,2.545022443,0.017657216,0.009706535,0.006073602
4,8,26171904,67,2.738549682,0.017657216,0.009706535,0.005172693
7,8,26171904,67,3.534089594,0.017657216,0.009706535,0.005622859
6,8,26171904,67,3.749767106,0.017657216,0.009706535,0.006273945
1,8,26171904,67,7.129342364,0.017657216,0.009706535,0.004390878
2,8,26171904,67,17.518810707,0.017657216,0.009706535,0.006145318
3,8,26171904,67,69.676205932,0.017657216,0.009706535,0.000005291
5,9,26171904,67,0.860621541,0.017657216,0.153703317,0.006293814
8,9,26171904,67,1.845626962,0.017657216,0.153703317,0.005701038
4,9,26171904,67,1.901770613,0.017657216,0.153703317,0.006201670
2,9,26171904,67,4.100556792,0.017657216,0.153703317,0.005585593
3,9,26171904,67,9.610511163,0.017657216,0.153703317,0.005852093
6,9,26171904,67,14.939072148,0.017657216,0.153703317,0.005834273
1,9,26171904,67,68.291595280,0.017657216,0.153703317,0.005887467
7,9,26171904,67,89.329753989,0.017657216,0.153703317,0.000005291
4,10,26171904,67,1.597487315,0.017657216,0.015043293,0.006234446
2,10,26171904,67,1.751881071,0.017657216,0.015043293,0.005323342
8,10,26171904,67,4.138089926,0.017657216,0.015043293,0.006403659
1,10,26171904,67,5.253199637,0.017657216,0.015043293,0.005919057
5,10,26171904,67,18.933673907,0.017657216,0.015043293,0.006545768
6,10,26171904,67,23.488541149,0.017657216,0.015043293,0.005965167
7,10,26171904,67,31.205259180,0.017657216,0.015043293,0.005148715
3,10,26171904,67,44.315134807,0.017657216,0.015043293,0.000005291
2,11,26171904,67,1.828886832,0.017657216,0.012739721,0.005967513
5,11,26171904,67,2.816579589,0.017657216,0.012739721,0.005939680
8,11,26171904,67,3.341556184,0.017657216,0.012739721,0.006227673
1,11,26171904,67,3.527148328,0.017657216,0.012739721,0.006292242
7,11,26171904,67,4.737183924,0.017657216,0.012739721,0.005964614
3,11,26171904,67,6.673966085,0.017657216,0.012739721,0.005287869
4,11,26171904,67,23.074816769,0.017657216,0.012739721,0.005188863
6,11,26171904,67,23.488541149,0.017657216,0.012739721,0.000005291
2,12,26171904,67,1.212840741,0.017657216,0.048643049,0.006196317
6,12,26171904,67,6.389603148,0.017657216,0.048643049,0.005574311
1,12,26171904,67,8.104936583,0.017657216,0.048643049,0.006264501
3,12,26171904,67,11.657194096,0.017657216,0.048643049,0.006009818
4,12,26171904,67,12.627756869,0.017657216,0.048643049,0.006411097
8,12,26171904,67,15.211851699,0.017657216,0.048643049,0.006214731
5,12,26171904,67,23.732290985,0.017657216,0.048643049,0.006186813
7,12,26171904,67,31.205259180,0.017657216,0.048643049,0.000005291
4,13,26171904,67,2.408909443,0.017657216,0.021469511,0.006131269
5,13,26171904,67,2.477546861,0.017657216,0.021469511,0.006095249
1,13,26171904,67,5.253199637,0.017657216,0.021469511,0.005779415
7,13,26171904,67,9.850334825,0.017657216,0.021469511,0.005921016
8,13,26171904,67,10.160662118,0.017657216,0.021469511,0.005921323
6,13,26171904,67,14.939072148,0.017657216,0.021469511,0.006265779
2,13,26171904,67,17.518810707,0.017657216,0.021469511,0.005470873
3,13,26171904,67,18.954063683,0.017657216,0.021469511,0.000005291
2,14,26171904,67,1.828886832,0.017657216,0.160356238,0.005789431
4,14,26171904,67,1.901770613,0.017657216,0.160356238,0.005600532
