client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,1,26171904,67,0.278053375,0.017657216,0.015224461,0.005934839
6,1,26171904,67,0.578232136,0.017657216,0.015224461,0.006055574
10,1,26171904,67,0.976775365,0.017657216,0.015224461,0.006090902
3,1,26171904,67,1.135402866,0.017657216,0.015224461,0.006356948
1,1,26171904,67,1.250621337,0.017657216,0.015224461,0.005818069
18,1,26171904,67,1.578965953,0.017657216,0.015224461,0.006046976
20,1,26171904,67,1.714114436,0.017657216,0.015224461,0.005581792
5,1,26171904,67,2.394677591,0.017657216,0.015224461,0.005691461
8,1,26171904,67,2.439035954,0.017657216,0.015224461,0.006087437
12,1,26171904,67,3.335185023,0.017657216,0.015224461,0.005359630
2,1,26171904,67,4.740481918,0.017657216,0.015224461,0.005731213
17,1,26171904,67,7.090953021,0.017657216,0.015224461,0.006115944
7,1,26171904,67,7.233288871,0.017657216,0.015224461,0.006162560
14,1,26171904,67,8.544431905,0.017657216,0.015224461,0.006198130
15,1,26171904,67,11.676076141,0.017657216,0.015224461,0.005901783
16,1,26171904,67,15.728822087,0.017657216,0.015224461,0.005720961
9,1,26171904,67,20.913654464,0.017657216,0.015224461,0.006023538
11,1,26171904,67,26.649315203,0.017657216,0.015224461,0.006448018
19,1,26171904,67,27.030141161,0.017657216,0.015224461,0.006168654
4,1,26171904,67,37.888018537,0.017657216,0.015224461,0.000005291
2,2,26171904,67,0.745693785,0.017657216,0.002342803,0.011204773
8,2,26171904,67,0.756101146,0.017657216,0.002342803,0.014751069
6,2,26171904,67,0.876674528,0.017657216,0.002342803,0.006591250
16,2,26171904,67,0.957776717,0.017657216,0.002342803,0.006251947
13,2,26171904,67,1.032769680,0.017657216,0.002342803,0.006276217
1,2,26171904,67,1.094293670,0.017657216,0.002342803,0.005805213
15,2,26171904,67,1.218715018,0.017657216,0.002342803,0.006146157
10,2,26171904,67,1.671788606,0.017657216,0.002342803,0.005769003
12,2,26171904,67,3.335185023,0.017657216,0.002342803,0.006163030
11,2,26171904,67,5.213996453,0.017657216,0.002342803,0.005411175
