client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.137832854,0.142569611,0.019734113,0.104672525
19,1,211318720,67,0.227817584,0.142569611,0.019734113,0.311074824
11,1,211318720,67,0.246277278,0.142569611,0.019734113,0.354009435
16,1,211318720,67,0.295548223,0.142569611,0.019734113,0.467021053
1,1,211318720,67,0.309995093,0.142569611,0.019734113,0.491568696
15,1,211318720,67,0.332798896,0.142569611,0.019734113,0.514253896
18,1,211318720,67,0.392034024,0.142569611,0.019734113,0.533761087
17,1,211318720,67,0.712299071,0.142569611,0.019734113,0.523585003
4,1,211318720,67,0.865655736,0.142569611,0.019734113,0.595314479
2,1,211318720,67,0.967764054,0.142569611,0.019734113,0.629244080
14,1,211318720,67,1.159264283,0.142569611,0.019734113,0.841667720
8,1,211318720,67,1.164127145,0.142569611,0.019734113,0.846320741
10,1,211318720,67,1.169248572,0.142569611,0.019734113,0.847944312
7,1,211318720,67,1.383753388,0.142569611,0.019734113,0.872330458
12,1,211318720,67,1.653084105,0.142569611,0.019734113,0.879270354
5,1,211318720,67,1.999379549,0.142569611,0.019734113,0.919782445
9,1,211318720,67,2.055791379,0.142569611,0.019734113,0.938954572
3,1,211318720,67,2.279514154,0.142569611,0.019734113,0.959729088
20,1,211318720,67,2.569927761,0.142569611,0.019734113,0.960167314
13,1,211318720,67,2.928205166,0.142569611,0.019734113,0.838683915
19,2,211318720,67,0.189847987,0.142569611,0.062900186,0.188341914
16,2,211318720,67,0.246290186,0.142569611,0.062900186,0.319844217
18,2,211318720,67,0.261356016,0.142569611,0.062900186,0.344877882
6,2,211318720,67,0.275665707,0.142569611,0.062900186,0.359329766
15,2,211318720,67,0.332798896,0.142569611,0.062900186,0.378759066
11,2,211318720,67,0.533600768,0.142569611,0.062900186,0.410620225
1,2,211318720,67,0.671656035,0.142569611,0.062900186,0.496717076
17,2,211318720,67,0.767091307,0.142569611,0.062900186,0.685392169
2,2,211318720,67,0.806470045,0.142569611,0.062900186,0.751883793
3,2,211318720,67,0.814112198,0.142569611,0.062900186,0.759488061
4,2,211318720,67,0.865655736,0.142569611,0.062900186,0.805801687
14,2,211318720,67,0.966053569,0.142569611,0.062900186,0.907550215
7,2,211318720,67,1.006366101,0.142569611,0.062900186,0.920064556
12,2,211318720,67,1.653084105,0.142569611,0.062900186,0.798905336
8,2,211318720,67,1.940211908,0.142569611,0.062900186,0.797748152
10,2,211318720,67,2.104647430,0.142569611,0.062900186,0.837294067
5,2,211318720,67,2.332609474,0.142569611,0.062900186,0.882770389
13,2,211318720,67,2.440170971,0.142569611,0.062900186,0.927087008
20,2,211318720,67,2.569927761,0.142569611,0.062900186,0.969811993
9,2,211318720,67,3.083687068,0.142569611,0.062900186,0.797039309
19,3,211318720,67,0.189847987,0.142569610,0.059486087,0.098666051
18,3,211318720,67,0.261356016,0.142569610,0.059486087,0.193297595
17,3,211318720,67,0.328753417,0.142569610,0.059486087,0.270044089
11,3,211318720,67,0.369415916,0.142569610,0.059486087,0.311279674
6,3,211318720,67,0.459442845,0.142569610,0.059486087,0.342266031
7,3,211318720,67,0.628978813,0.142569610,0.059486087,0.583857109
16,3,211318720,67,0.640354483,0.142569610,0.059486087,0.607542907
2,3,211318720,67,0.645176036,0.142569610,0.059486087,0.615834712
1,3,211318720,67,0.723321884,0.142569610,0.059486087,0.743284444
15,3,211318720,67,0.776530758,0.142569610,0.059486087,0.833292939
12,3,211318720,67,0.826542053,0.142569610,0.059486087,0.883900776
5,3,211318720,67,0.833074812,0.142569610,0.059486087,0.888883536
8,3,211318720,67,0.970105954,0.142569610,0.059486087,0.933373755
14,3,211318720,67,1.159264283,0.142569610,0.059486087,1.090048089
20,3,211318720,67,1.186120505,0.142569610,0.059486087,1.134434238
9,3,211318720,67,1.233474827,0.142569610,0.059486087,1.181732246
3,3,211318720,67,1.302579517,0.142569610,0.059486087,1.204588549
4,3,211318720,67,2.596967207,0.142569610,0.059486087,0.869916917
10,3,211318720,67,2.806196573,0.142569610,0.059486087,0.895063641
13,3,211318720,67,2.928205166,0.142569610,0.059486087,0.854397626
1,4,211318720,67,0.154997547,0.142569610,0.077528715,0.226625886
19,4,211318720,67,0.189847987,0.142569610,0.077528715,0.285766312
11,4,211318720,67,0.205231065,0.142569610,0.077528715,0.301413787
6,4,211318720,67,0.229721423,0.142569610,0.077528715,0.325203010
18,4,211318720,67,0.348474688,0.142569610,0.077528715,0.365691137
17,4,211318720,67,0.493130126,0.142569610,0.077528715,0.411861525
16,4,211318720,67,0.640354483,0.142569610,0.077528715,0.517262597
4,4,211318720,67,0.692524588,0.142569610,0.077528715,0.566732499
20,4,211318720,67,0.790747003,0.142569610,0.077528715,0.664355949
15,4,211318720,67,0.831997241,0.142569610,0.077528715,0.681216813
8,4,211318720,67,0.970105954,0.142569610,0.077528715,0.820890015
13,4,211318720,67,0.976068389,0.142569610,0.077528715,0.822635669
14,4,211318720,67,1.159264283,0.142569610,0.077528715,0.901006519
9,4,211318720,67,1.233474827,0.142569610,0.077528715,0.924543759
7,4,211318720,67,1.509549151,0.142569610,0.077528715,0.925640982
12,4,211318720,67,1.653084105,0.142569610,0.077528715,0.969659015
3,4,211318720,67,1.953869275,0.142569610,0.077528715,0.963307273
2,4,211318720,67,2.258116126,0.142569610,0.077528715,1.003396359
5,4,211318720,67,2.332609474,0.142569610,0.077528715,1.028229503
10,4,211318720,67,2.338497144,0.142569610,0.077528715,1.026270458
15,5,211318720,67,0.166399448,0.142569610,0.010785184,0.280786562
11,5,211318720,67,0.205231065,0.142569610,0.010785184,0.422704006
