client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.264679816,0.017657216,0.006482432,0.017694781
20,1,26171904,67,0.264713661,0.017657216,0.006482432,0.017714222
13,1,26171904,67,0.315469095,0.017657216,0.006482432,0.012760343
18,1,26171904,67,0.336004776,0.017657216,0.006482432,0.017312089
3,1,26171904,67,0.640993244,0.017657216,0.006482432,0.005735199
10,1,26171904,67,0.858705689,0.017657216,0.006482432,0.005898639
2,1,26171904,67,1.212806036,0.017657216,0.006482432,0.006013973
8,1,26171904,67,1.631868701,0.017657216,0.006482432,0.005792757
5,1,26171904,67,2.202993746,0.017657216,0.006482432,0.005839578
6,1,26171904,67,2.452049432,0.017657216,0.006482432,0.005990873
12,1,26171904,67,2.961665367,0.017657216,0.006482432,0.005951771
9,1,26171904,67,3.645127171,0.017657216,0.006482432,0.005437180
17,1,26171904,67,4.960584827,0.017657216,0.006482432,0.006506099
11,1,26171904,67,5.241764357,0.017657216,0.006482432,0.005738355
4,1,26171904,67,8.236388129,0.017657216,0.006482432,0.005362294
19,1,26171904,67,8.608835593,0.017657216,0.006482432,0.006491809
16,1,26171904,67,13.035064765,0.017657216,0.006482432,0.006104909
14,1,26171904,67,29.095394678,0.017657216,0.006482432,0.006004185
7,1,26171904,67,30.628792844,0.017657216,0.006482432,0.005695490
15,1,26171904,67,64.000321573,0.017657216,0.006482432,0.000005291
2,2,26171904,67,0.187899527,0.017657216,0.067263059,0.005988658
1,2,26171904,67,0.223959844,0.017657216,0.067263059,0.005180035
8,2,26171904,67,0.509958969,0.017657216,0.067263059,0.005806319
16,2,26171904,67,0.794014097,0.017657216,0.067263059,0.005582296
11,2,26171904,67,1.019890802,0.017657216,0.067263059,0.004903275
13,2,26171904,67,1.204518361,0.017657216,0.067263059,0.006016722
10,2,26171904,67,1.451621522,0.017657216,0.067263059,0.006492988
20,2,26171904,67,2.117709290,0.017657216,0.067263059,0.006043214
9,2,26171904,67,2.366135181,0.017657216,0.067263059,0.005610763
12,2,26171904,67,2.961665367,0.017657216,0.067263059,0.006272491
6,2,26171904,67,3.727115137,0.017657216,0.067263059,0.006349410
4,2,26171904,67,4.128726530,0.017657216,0.067263059,0.005630049
3,2,26171904,67,5.279760145,0.017657216,0.067263059,0.005974354
17,2,26171904,67,5.986912722,0.017657216,0.067263059,0.005923677
15,2,26171904,67,6.736875955,0.017657216,0.067263059,0.006332458
18,2,26171904,67,10.658818173,0.017657216,0.067263059,0.005941898
14,2,26171904,67,19.427915296,0.017657216,0.067263059,0.005694304
7,2,26171904,67,23.087612788,0.017657216,0.067263059,0.006387205
19,2,26171904,67,36.839611771,0.017657216,0.067263059,0.005786809
5,2,26171904,67,48.065318099,0.017657216,0.067263059,0.000005291
3,3,26171904,67,0.219287163,0.017657216,0.008064831,0.005782217
18,3,26171904,67,0.336004776,0.017657216,0.008064831,0.005634428
9,3,26171904,67,0.596862929,0.017657216,0.008064831,0.005408217
6,3,26171904,67,1.078901750,0.017657216,0.008064831,0.006253612
2,3,26171904,67,1.725259290,0.017657216,0.008064831,0.005418123
15,3,26171904,67,1.751587748,0.017657216,0.008064831,0.008600662
20,3,26171904,67,2.260247415,0.017657216,0.008064831,0.005894428
4,3,26171904,67,2.338207372,0.017657216,0.008064831,0.006200907
13,3,26171904,67,2.982616895,0.017657216,0.008064831,0.005455628
1,3,26171904,67,4.051637184,0.017657216,0.008064831,0.017602484
12,3,26171904,67,4.052805239,0.017657216,0.008064831,0.017993032
5,3,26171904,67,4.305851413,0.017657216,0.008064831,0.006077498
17,3,26171904,67,4.515842739,0.017657216,0.008064831,0.006197810
11,3,26171904,67,7.423856306,0.017657216,0.008064831,0.006083816
19,3,26171904,67,7.445479432,0.017657216,0.008064831,0.010376371
16,3,26171904,67,8.028364762,0.017657216,0.008064831,0.005303680
8,3,26171904,67,11.647462853,0.017657216,0.008064831,0.006276541
10,3,26171904,67,13.759736399,0.017657216,0.008064831,0.005804825
7,3,26171904,67,16.010505350,0.017657216,0.008064831,0.006068794
14,3,26171904,67,20.543393687,0.017657216,0.008064831,0.000005291
3,4,26171904,67,0.219287163,0.017657216,0.059418339,0.007203475
9,4,26171904,67,0.234481865,0.017657216,0.059418339,0.012246760
20,4,26171904,67,0.509064733,0.017657216,0.059418339,0.013068468
13,4,26171904,67,0.516222155,0.017657216,0.059418339,0.014920052
8,4,26171904,67,0.734340915,0.017657216,0.059418339,0.005935762
2,4,26171904,67,0.854088757,0.017657216,0.059418339,0.006048951
18,4,26171904,67,1.045348192,0.017657216,0.059418339,0.006144349
14,4,26171904,67,1.208434923,0.017657216,0.059418339,0.005421125
17,4,26171904,67,1.368437194,0.017657216,0.059418339,0.006473878
10,4,26171904,67,2.064982729,0.017657216,0.059418339,0.006739203
16,4,26171904,67,4.389133483,0.017657216,0.059418339,0.005732323
5,4,26171904,67,5.207076127,0.017657216,0.059418339,0.005807196
19,4,26171904,67,6.592351580,0.017657216,0.059418339,0.006155088
11,4,26171904,67,6.878333319,0.017657216,0.059418339,0.006382324
1,4,26171904,67,7.411034849,0.017657216,0.059418339,0.006007462
7,4,26171904,67,7.889234521,0.017657216,0.059418339,0.005756935
4,4,26171904,67,12.449374384,0.017657216,0.059418339,0.005466904
15,4,26171904,67,14.955864620,0.017657216,0.059418339,0.005725935
12,4,26171904,67,30.473977854,0.017657216,0.059418339,0.006157173
6,4,26171904,67,56.004809031,0.017657216,0.059418339,0.000005291
16,5,26171904,67,0.286727313,0.017657216,0.028762879,0.006592879
1,5,26171904,67,0.855119406,0.017657216,0.028762879,0.005561696
14,5,26171904,67,1.022521858,0.017657216,0.028762879,0.006298888
8,5,26171904,67,1.142308091,0.017657216,0.028762879,0.005719389
10,5,26171904,67,1.635629884,0.017657216,0.028762879,0.006243402
11,5,26171904,67,1.684005744,0.017657216,0.028762879,0.006101342
19,5,26171904,67,1.706255703,0.017657216,0.028762879,0.010257904
17,5,26171904,67,2.360554159,0.017657216,0.028762879,0.005481217
13,5,26171904,67,2.896579869,0.017657216,0.028762879,0.006098212
5,5,26171904,67,3.805171016,0.017657216,0.028762879,0.006175720
20,5,26171904,67,4.255781170,0.017657216,0.028762879,0.006206482
4,5,26171904,67,6.108830070,0.017657216,0.028762879,0.005883410
3,5,26171904,67,6.595483121,0.017657216,0.028762879,0.005343165
12,5,26171904,67,6.624777794,0.017657216,0.028762879,0.008454500
2,5,26171904,67,8.113843195,0.017657216,0.028762879,0.005841602
18,5,26171904,67,10.658818173,0.017657216,0.028762879,0.006087861
9,5,26171904,67,12.598071099,0.017657216,0.028762879,0.006054489
7,5,26171904,67,12.878015173,0.017657216,0.028762879,0.006076601
6,5,26171904,67,16.772018116,0.017657216,0.028762879,0.006144207
15,5,26171904,67,47.158131685,0.017657216,0.028762879,0.000005291
20,6,26171904,67,0.264713661,0.017657216,0.010130910,0.006320939
8,6,26171904,67,0.611950763,0.017657216,0.010130910,0.006735108
17,6,26171904,67,0.718429527,0.017657216,0.010130910,0.005715329
1,6,26171904,67,0.773679462,0.017657216,0.010130910,0.006090822
3,6,26171904,67,1.147040543,0.017657216,0.010130910,0.006547975
19,6,26171904,67,1.938926935,0.017657216,0.010130910,0.005838628
4,6,26171904,67,2.190752853,0.017657216,0.010130910,0.005503805
16,6,26171904,67,3.043720706,0.017657216,0.010130910,0.005334787
10,6,26171904,67,5.397578617,0.017657216,0.010130910,0.005679577
15,6,26171904,67,5.793713321,0.017657216,0.010130910,0.006039024
2,6,26171904,67,5.978621302,0.017657216,0.010130910,0.006248332
12,6,26171904,67,6.624777794,0.017657216,0.010130910,0.006208135
18,6,26171904,67,8.866792701,0.017657216,0.010130910,0.006231325
11,6,26171904,67,9.273890785,0.017657216,0.010130910,0.006351677
9,6,26171904,67,10.231935918,0.017657216,0.010130910,0.006123634
14,6,26171904,67,18.219480374,0.017657216,0.010130910,0.006608797
13,6,26171904,67,19.300972792,0.017657216,0.010130910,0.006434978
5,6,26171904,67,19.927079795,0.017657216,0.010130910,0.005239126
6,6,26171904,67,20.499133253,0.017657216,0.010130910,0.006368267
7,6,26171904,67,36.313682425,0.017657216,0.010130910,0.000005291
17,7,26171904,67,0.513163948,0.017657216,0.014411482,0.005814883
9,7,26171904,67,0.596862929,0.017657216,0.014411482,0.010296421
3,7,26171904,67,0.607256758,0.017657216,0.014411482,0.013065376
2,7,26171904,67,0.649107456,0.017657216,0.014411482,0.011541730
16,7,26171904,67,0.838125992,0.017657216,0.014411482,0.007780999
19,7,26171904,67,0.853127852,0.017657216,0.014411482,0.022320693
8,7,26171904,67,0.856731068,0.017657216,0.014411482,0.023621832
20,7,26171904,67,2.117709290,0.017657216,0.014411482,0.006043993
11,7,26171904,67,3.273137924,0.017657216,0.014411482,0.005818667
4,7,26171904,67,4.191921324,0.017657216,0.014411482,0.005880446
10,7,26171904,67,4.518427555,0.017657216,0.014411482,0.005152325
18,7,26171904,67,4.928070049,0.017657216,0.014411482,0.005666870
15,7,26171904,67,5.524238283,0.017657216,0.014411482,0.006455369
5,7,26171904,67,5.607620445,0.017657216,0.014411482,0.005862460
13,7,26171904,67,5.993912799,0.017657216,0.014411482,0.005722098
7,7,26171904,67,7.889234521,0.017657216,0.014411482,0.005941384
12,7,26171904,67,8.651180414,0.017657216,0.014411482,0.006173747
1,7,26171904,67,9.670993278,0.017657216,0.014411482,0.006269321
14,7,26171904,67,44.619135609,0.017657216,0.014411482,0.005199481
6,7,26171904,67,66.009170714,0.017657216,0.014411482,0.000005291
11,8,26171904,67,0.426931034,0.017657216,0.069551453,0.006276025
9,8,26171904,67,0.468963730,0.017657216,0.069551453,0.006333959
20,8,26171904,67,0.610877680,0.017657216,0.069551453,0.005696015
17,8,26171904,67,0.650007667,0.017657216,0.069551453,0.005051667
16,8,26171904,67,0.948405727,0.017657216,0.069551453,0.006025042
18,8,26171904,67,0.970680464,0.017657216,0.069551453,0.010568172
10,8,26171904,67,1.022268678,0.017657216,0.069551453,0.006012487
6,8,26171904,67,1.078901750,0.017657216,0.069551453,0.005558417
8,8,26171904,67,2.264217823,0.017657216,0.069551453,0.005843129
2,8,26171904,67,2.920983550,0.017657216,0.069551453,0.006263346
3,8,26171904,67,4.891790550,0.017657216,0.069551453,0.005848675
15,8,26171904,67,5.658975802,0.017657216,0.069551453,0.006163687
13,8,26171904,67,6.338060902,0.017657216,0.069551453,0.005603510
5,8,26171904,67,7.109661636,0.017657216,0.069551453,0.006068224
14,8,26171904,67,9.667479382,0.017657216,0.069551453,0.006068332
7,8,26171904,67,11.137742852,0.017657216,0.069551453,0.006339231
1,8,26171904,67,11.625551919,0.017657216,0.069551453,0.005698173
4,8,26171904,67,12.449374384,0.017657216,0.069551453,0.006581653
19,8,26171904,67,24.275365230,0.017657216,0.069551453,0.006118983
12,8,26171904,67,28.369636672,0.017657216,0.069551453,0.000005291
18,9,26171904,67,0.466673300,0.017657216,0.027876038,0.006185249
1,9,26171904,67,0.610799575,0.017657216,0.027876038,0.005906839
9,9,26171904,67,0.810028260,0.017657216,0.027876038,0.006325494
16,9,26171904,67,0.926349780,0.017657216,0.027876038,0.005799292
19,9,26171904,67,1.008242006,0.017657216,0.027876038,0.005970958
15,9,26171904,67,1.482112710,0.017657216,0.027876038,0.006154789
3,9,26171904,67,1.703692571,0.017657216,0.027876038,0.006011680
20,9,26171904,67,1.730820093,0.017657216,0.027876038,0.008774918
11,9,26171904,67,2.632741374,0.017657216,0.027876038,0.006638838
13,9,26171904,67,2.753184826,0.017657216,0.027876038,0.005417018
4,9,26171904,67,2.906960516,0.017657216,0.027876038,0.006491353
17,9,26171904,67,3.780307747,0.017657216,0.027876038,0.006458157
14,9,26171904,67,3.997130898,0.017657216,0.027876038,0.006139232
10,9,26171904,67,4.068629337,0.017657216,0.027876038,0.006006509
7,9,26171904,67,5.800907736,0.017657216,0.027876038,0.005471865
12,9,26171904,67,6.235084983,0.017657216,0.027876038,0.006374797
2,9,26171904,67,8.113843195,0.017657216,0.027876038,0.006137508
5,9,26171904,67,10.414152255,0.017657216,0.027876038,0.005477787
8,9,26171904,67,13.728095447,0.017657216,0.027876038,0.006416201
6,9,26171904,67,35.701839733,0.017657216,0.027876038,0.000005291
11,10,26171904,67,0.308339080,0.017657216,0.079051696,0.012369144
13,10,26171904,67,0.315469095,0.017657216,0.079051696,0.014752196
2,10,26171904,67,0.478289704,0.017657216,0.079051696,0.006263839
9,10,26171904,67,0.532913329,0.017657216,0.079051696,0.005822009
3,10,26171904,67,0.607256758,0.017657216,0.079051696,0.006289154
17,10,26171904,67,1.453964518,0.017657216,0.079051696,0.006239866
7,10,26171904,67,1.508236011,0.017657216,0.079051696,0.005423183
20,10,26171904,67,2.117709290,0.017657216,0.079051696,0.005798839
1,10,26171904,67,3.481557580,0.017657216,0.079051696,0.005700247
14,10,26171904,67,3.904174366,0.017657216,0.079051696,0.005789220
4,10,26171904,67,4.128726530,0.017657216,0.079051696,0.006187461
