client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.605487878,0.142569611,0.086474150,0.048637773
2,1,211318720,67,0.803641665,0.142569611,0.086474150,0.074722020
3,1,211318720,67,1.405150957,0.142569611,0.086474150,0.000004764
3,2,211318720,67,0.562060383,0.142569611,0.001804474,0.049943431
2,2,211318720,67,0.703186457,0.142569611,0.001804474,0.096729973
1,2,211318720,67,1.332073332,0.142569611,0.001804474,0.000004764
2,3,211318720,67,0.602731249,0.142569610,0.061175764,0.046804183
3,3,211318720,67,0.843090574,0.142569610,0.061175764,0.060007676
1,3,211318720,67,1.453170908,0.142569610,0.061175764,0.000004764
1,4,211318720,67,0.363292727,0.142569610,0.017783994,0.048195754
3,4,211318720,67,1.244562277,0.142569610,0.017783994,0.048545079
2,4,211318720,67,1.757966143,0.142569610,0.017783994,0.000004764
1,5,211318720,67,0.645853737,0.142569610,0.145297408,0.047705439
2,5,211318720,67,0.803641665,0.142569610,0.145297408,0.091161869
3,5,211318720,67,1.445298128,0.142569610,0.145297408,0.000004764
1,6,211318720,67,0.363292727,0.142569610,0.030277466,0.048231907
3,6,211318720,67,0.642354723,0.142569610,0.030277466,0.050293570
2,6,211318720,67,1.557055727,0.142569610,0.030277466,0.000004764
3,7,211318720,67,0.481766043,0.142569610,0.120531589,0.046805792
2,7,211318720,67,0.803641665,0.142569610,0.120531589,0.048696423
1,7,211318720,67,0.847683030,0.142569610,0.120531589,0.034021316
1,8,211318720,67,0.484390303,0.142569610,0.033889975,0.047607169
3,8,211318720,67,0.642354723,0.142569610,0.033889975,0.090637765
2,8,211318720,67,0.753414061,0.142569610,0.033889975,0.053618413
3,9,211318720,67,0.521913213,0.142569610,0.049237669,0.089397658
1,9,211318720,67,0.605487878,0.142569610,0.049237669,0.117774906
2,9,211318720,67,1.356145310,0.142569610,0.049237669,0.000004764
2,10,211318720,67,0.703186457,0.142569610,0.011408261,0.048123356
3,10,211318720,67,0.963532085,0.142569610,0.011408261,0.056879633
1,10,211318720,67,1.049512322,0.142569610,0.011408261,0.028223841
3,11,211318720,67,0.602207553,0.142569610,0.172995567,0.073930432
2,11,211318720,67,0.703186457,0.142569610,0.172995567,0.108166140
1,11,211318720,67,1.170609898,0.142569610,0.172995567,0.000004764
1,12,211318720,67,0.605487878,0.142569610,0.100658372,0.048207594
2,12,211318720,67,0.803641665,0.142569610,0.100658372,0.076039977
3,12,211318720,67,0.843090574,0.142569610,0.100658372,0.062891640
3,13,211318720,67,0.521913213,0.142569612,0.177663714,0.047939458
1,13,211318720,67,0.847683030,0.142569612,0.177663714,0.045450775
2,13,211318720,67,1.657510935,0.142569612,0.177663714,0.000004764
3,14,211318720,67,0.481766043,0.142569612,0.224841416,0.048448012
2,14,211318720,67,0.753414061,0.142569612,0.224841416,0.053154447
1,14,211318720,67,0.847683030,0.142569612,0.224841416,0.021736793
1,15,211318720,67,1.251341615,0.142569612,0.005441811,0.094710290
3,15,211318720,67,1.324856617,0.142569612,0.005441811,0.120271635
2,15,211318720,67,1.557055727,0.142569612,0.005441811,0.044180114
3,16,211318720,67,0.441618872,0.142569612,0.001357663,0.049513064
1,16,211318720,67,0.645853737,0.142569612,0.001357663,0.078438377
2,16,211318720,67,1.456600518,0.142569612,0.001357663,0.000004764
1,17,211318720,67,0.484390303,0.142569612,0.022815462,0.049504506
3,17,211318720,67,0.642354723,0.142569612,0.022815462,0.093022231
2,17,211318720,67,0.753414061,0.142569612,0.022815462,0.056002879
1,18,211318720,67,0.484390303,0.142569612,0.006220527,0.047372374
2,18,211318720,67,0.703186457,0.142569612,0.006220527,0.068488156
3,18,211318720,67,1.324856617,0.142569612,0.006220527,0.000004764
1,19,211318720,67,0.645853737,0.142569612,0.045590550,0.073599518
2,19,211318720,67,0.753414061,0.142569612,0.045590550,0.109393713
3,19,211318720,67,1.043826426,0.142569612,0.045590550,0.013299314
3,20,211318720,67,0.562060383,0.142569612,0.037237078,0.140962511
1,20,211318720,67,0.565122020,0.142569612,0.037237078,0.141986022
2,20,211318720,67,0.703186457,0.142569612,0.037237078,0.095967075
2,21,211318720,67,0.602731249,0.142569612,0.011273933,0.141269405
1,21,211318720,67,0.605487878,0.142569612,0.011273933,0.142193124
3,21,211318720,67,0.642354723,0.142569612,0.011273933,0.129905102
3,22,211318720,67,0.642354723,0.142569612,0.173642114,0.048147698
1,22,211318720,67,1.251341615,0.142569612,0.173642114,0.046788310
2,22,211318720,67,1.607283331,0.142569612,0.173642114,0.000004764
1,23,211318720,67,0.565122020,0.142569612,0.010890494,0.118910920
2,23,211318720,67,0.602731249,0.142569612,0.010890494,0.131738719
