client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.498172847,0.017657216,0.025445607,0.005677692
13,1,26171904,67,0.548005258,0.017657216,0.025445607,0.006258727
18,1,26171904,67,0.732486912,0.017657216,0.025445607,0.006128882
6,1,26171904,67,1.004372544,0.017657216,0.025445607,0.006424481
20,1,26171904,67,2.095203205,0.017657216,0.025445607,0.006177279
5,1,26171904,67,2.435555631,0.017657216,0.025445607,0.006487199
2,1,26171904,67,2.935126860,0.017657216,0.025445607,0.005905628
8,1,26171904,67,3.563250373,0.017657216,0.025445607,0.006375900
19,1,26171904,67,4.351368148,0.017657216,0.025445607,0.006284790
10,1,26171904,67,5.567743300,0.017657216,0.025445607,0.006041043
3,1,26171904,67,5.855126075,0.017657216,0.025445607,0.006212958
12,1,26171904,67,8.176704190,0.017657216,0.025445607,0.005751645
11,1,26171904,67,9.725950476,0.017657216,0.025445607,0.006434024
14,1,26171904,67,11.864939530,0.017657216,0.025445607,0.006136000
17,1,26171904,67,12.098728997,0.017657216,0.025445607,0.005683730
7,1,26171904,67,13.743247563,0.017657216,0.025445607,0.006100630
9,1,26171904,67,25.261580963,0.017657216,0.025445607,0.006530389
15,1,26171904,67,25.589450622,0.017657216,0.025445607,0.006400825
4,1,26171904,67,60.000216612,0.017657216,0.025445607,0.006369038
16,1,26171904,67,88.523286984,0.017657216,0.025445607,0.000005291
1,2,26171904,67,0.440691365,0.017657216,0.112757690,0.006145012
2,2,26171904,67,0.475407872,0.017657216,0.112757690,0.006211698
8,2,26171904,67,1.128731485,0.017657216,0.112757690,0.006387219
6,2,26171904,67,1.496712026,0.017657216,0.112757690,0.005721683
11,2,26171904,67,1.892379504,0.017657216,0.112757690,0.006027207
13,2,26171904,67,2.001410506,0.017657216,0.112757690,0.006115497
15,2,26171904,67,2.690793967,0.017657216,0.112757690,0.005739986
16,2,26171904,67,5.462552789,0.017657216,0.112757690,0.006128075
14,2,26171904,67,7.922595405,0.017657216,0.112757690,0.006215374
12,2,26171904,67,8.176704190,0.017657216,0.112757690,0.006672831
