client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,1.120353531,0.017657216,0.179585561,0.006083049
4,1,26171904,67,2.436413428,0.017657216,0.179585561,0.005818926
3,1,26171904,67,3.260857146,0.017657216,0.179585561,0.006261682
1,1,26171904,67,5.030263956,0.017657216,0.179585561,0.005896988
2,1,26171904,67,16.432552764,0.017657216,0.179585561,0.000005291
5,2,26171904,67,1.935156100,0.017657216,0.005243042,0.006142715
2,2,26171904,67,2.266559002,0.017657216,0.005243042,0.006216487
3,2,26171904,67,8.992060615,0.017657216,0.005243042,0.006555581
4,2,26171904,67,39.820131962,0.017657216,0.005243042,0.005632131
1,2,26171904,67,41.459965027,0.017657216,0.005243042,0.000005291
2,3,26171904,67,1.469066020,0.017657216,0.101675056,0.006200099
4,3,26171904,67,2.512551348,0.017657216,0.101675056,0.006336547
1,3,26171904,67,5.718615866,0.017657216,0.101675056,0.006352398
5,3,26171904,67,18.536758429,0.017657216,0.101675056,0.005467911
3,3,26171904,67,77.371246834,0.017657216,0.101675056,0.000005291
2,4,26171904,67,0.671573038,0.017657216,0.068414323,0.004742139
1,4,26171904,67,1.747354848,0.017657216,0.068414323,0.005454555
5,4,26171904,67,1.853675843,0.017657216,0.068414323,0.005720684
3,4,26171904,67,21.047350671,0.017657216,0.068414323,0.006446671
4,4,26171904,67,69.285506856,0.017657216,0.068414323,0.000005291
5,5,26171904,67,1.120353531,0.017657216,0.034433644,0.006417033
4,5,26171904,67,2.512551348,0.017657216,0.034433644,0.005967033
2,5,26171904,67,4.470158032,0.017657216,0.034433644,0.006327613
1,5,26171904,67,5.030263956,0.017657216,0.034433644,0.006059158
3,5,26171904,67,51.679645075,0.017657216,0.034433644,0.000005291
5,6,26171904,67,2.220336999,0.017657216,0.025644403,0.006288032
4,6,26171904,67,5.710343972,0.017657216,0.025644403,0.005767518
2,6,26171904,67,10.976021833,0.017657216,0.025644403,0.006470469
3,6,26171904,67,21.047350671,0.017657216,0.025644403,0.005631101
1,6,26171904,67,41.459965027,0.017657216,0.025644403,0.000005291
5,7,26171904,67,1.527754816,0.017657216,0.070469305,0.006154319
1,7,26171904,67,4.818463368,0.017657216,0.070469305,0.006439786
4,7,26171904,67,5.329654374,0.017657216,0.070469305,0.006091213
3,7,26171904,67,9.387316027,0.017657216,0.070469305,0.005977103
2,7,26171904,67,10.976021833,0.017657216,0.070469305,0.000005291
5,8,26171904,67,1.935156100,0.017657216,0.042330265,0.005950144
2,8,26171904,67,2.266559002,0.017657216,0.042330265,0.006003674
1,8,26171904,67,3.971261018,0.017657216,0.042330265,0.006106507
4,8,26171904,67,69.285506856,0.017657216,0.042330265,0.006683556
3,8,26171904,67,77.371246834,0.017657216,0.042330265,0.000005291
5,9,26171904,67,0.672212119,0.017657216,0.000008454,0.006567662
2,9,26171904,67,4.470158032,0.017657216,0.000008454,0.006035199
4,9,26171904,67,5.710343972,0.017657216,0.000008454,0.005518791
3,9,26171904,67,10.671896115,0.017657216,0.000008454,0.005929075
1,9,26171904,67,48.184633684,0.017657216,0.000008454,0.000005291
5,10,26171904,67,1.853675843,0.017657216,0.033042401,0.005885615
4,10,26171904,67,5.329654374,0.017657216,0.033042401,0.006234111
2,10,26171904,67,8.709462831,0.017657216,0.033042401,0.006396903
3,10,26171904,67,21.047350671,0.017657216,0.033042401,0.006149970
1,10,26171904,67,41.459965027,0.017657216,0.033042401,0.000005291
5,11,26171904,67,1.935156100,0.017657216,0.043219060,0.005503061
2,11,26171904,67,2.266559002,0.017657216,0.043219060,0.006260911
4,11,26171904,67,5.710343972,0.017657216,0.043219060,0.006204701
1,11,26171904,67,41.459965027,0.017657216,0.043219060,0.005930826
3,11,26171904,67,89.920606154,0.017657216,0.043219060,0.000005291
1,12,26171904,67,5.718615866,0.017657216,0.032224894,0.005790237
4,12,26171904,67,16.217376879,0.017657216,0.032224894,0.005618570
2,12,26171904,67,16.432552764,0.017657216,0.032224894,0.006294525
5,12,26171904,67,18.536758429,0.017657216,0.032224894,0.006074894
3,12,26171904,67,41.007748960,0.017657216,0.032224894,0.000005291
2,13,26171904,67,4.470158032,0.017657216,0.029911786,0.006194689
1,13,26171904,67,5.030263956,0.017657216,0.029911786,0.005656420
4,13,26171904,67,5.329654374,0.017657216,0.029911786,0.005345465
5,13,26171904,67,10.653543581,0.017657216,0.029911786,0.006397307
3,13,26171904,67,89.920606154,0.017657216,0.029911786,0.000005291
2,14,26171904,67,1.469066020,0.017657216,0.000214081,0.006345021
1,14,26171904,67,4.818463368,0.017657216,0.000214081,0.005868900
4,14,26171904,67,5.710343972,0.017657216,0.000214081,0.006285704
3,14,26171904,67,10.770709968,0.017657216,0.000214081,0.005814763
5,14,26171904,67,18.536758429,0.017657216,0.000214081,0.000005291
4,15,26171904,67,5.329654374,0.017657216,0.025040194,0.006642008
3,15,26171904,67,8.992060615,0.017657216,0.025040194,0.006172688
2,15,26171904,67,10.976021833,0.017657216,0.025040194,0.006274451
1,15,26171904,67,11.278381291,0.017657216,0.025040194,0.005994855
5,15,26171904,67,15.949760275,0.017657216,0.025040194,0.000005291
2,16,26171904,67,2.266559002,0.017657216,0.043455504,0.006647915
