client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,26171904,67,0.376096512,0.017657216,0.014084060,0.006206980
1,1,26171904,67,0.418684414,0.017657216,0.014084060,0.006086916
18,1,26171904,67,0.492296461,0.017657216,0.014084060,0.005790428
5,1,26171904,67,0.658028834,0.017657216,0.014084060,0.006042244
13,1,26171904,67,1.077706086,0.017657216,0.014084060,0.005835716
12,1,26171904,67,1.124622855,0.017657216,0.014084060,0.006282855
10,1,26171904,67,1.397527710,0.017657216,0.014084060,0.011820861
3,1,26171904,67,1.406920373,0.017657216,0.014084060,0.015047693
6,1,26171904,67,3.629472144,0.017657216,0.014084060,0.006064076
19,1,26171904,67,4.116263458,0.017657216,0.014084060,0.005645856
9,1,26171904,67,5.345731587,0.017657216,0.014084060,0.006086534
11,1,26171904,67,7.160056052,0.017657216,0.014084060,0.005639981
2,1,26171904,67,7.644747206,0.017657216,0.014084060,0.006255798
7,1,26171904,67,7.757318615,0.017657216,0.014084060,0.006175687
17,1,26171904,67,9.448421831,0.017657216,0.014084060,0.005447915
8,1,26171904,67,9.636033289,0.017657216,0.014084060,0.006356757
16,1,26171904,67,53.742578400,0.017657216,0.014084060,0.006339229
14,1,26171904,67,53.991129440,0.017657216,0.014084060,0.006327930
4,1,26171904,67,58.935699556,0.017657216,0.014084060,0.005682667
15,1,26171904,67,152.715375399,0.017657216,0.014084060,0.000005291
1,2,26171904,67,0.374612370,0.017657216,0.048765458,0.006463737
12,2,26171904,67,1.124622855,0.017657216,0.048765458,0.006204669
2,2,26171904,67,1.226044363,0.017657216,0.048765458,0.005644999
11,2,26171904,67,1.384421714,0.017657216,0.048765458,0.005807739
10,2,26171904,67,2.351395830,0.017657216,0.048765458,0.006378709
8,2,26171904,67,3.026192273,0.017657216,0.048765458,0.005973144
20,2,26171904,67,3.087950311,0.017657216,0.048765458,0.005936634
16,2,26171904,67,3.332403396,0.017657216,0.048765458,0.006337667
9,2,26171904,67,3.473685506,0.017657216,0.048765458,0.005868053
13,2,26171904,67,3.993851964,0.017657216,0.048765458,0.005605980
6,2,26171904,67,5.444208216,0.017657216,0.048765458,0.005856480
7,2,26171904,67,5.842413768,0.017657216,0.048765458,0.006121728
17,2,26171904,67,11.403267727,0.017657216,0.048765458,0.006495739
3,2,26171904,67,11.600922375,0.017657216,0.048765458,0.005497031
5,2,26171904,67,14.356992742,0.017657216,0.048765458,0.005828247
18,2,26171904,67,15.067788101,0.017657216,0.048765458,0.006259734
15,2,26171904,67,16.064029670,0.017657216,0.048765458,0.006361380
19,2,26171904,67,17.574226619,0.017657216,0.048765458,0.006622174
4,2,26171904,67,29.618452077,0.017657216,0.048765458,0.005441841
14,2,26171904,67,36.070669456,0.017657216,0.048765458,0.000005291
3,3,26171904,67,0.468973458,0.017657216,0.026669389,0.006119737
18,3,26171904,67,0.492296461,0.017657216,0.026669389,0.009503128
9,3,26171904,67,0.873621504,0.017657216,0.026669389,0.006787896
5,3,26171904,67,1.276177133,0.017657216,0.026669389,0.006519508
12,3,26171904,67,1.538957592,0.017657216,0.026669389,0.006111783
6,3,26171904,67,1.623711222,0.017657216,0.026669389,0.006009699
20,3,26171904,67,3.305690397,0.017657216,0.026669389,0.005135623
19,3,26171904,67,3.574001206,0.017657216,0.026669389,0.005727613
7,3,26171904,67,4.064287839,0.017657216,0.026669389,0.014028068
15,3,26171904,67,4.069554183,0.017657216,0.026669389,0.016005407
1,3,26171904,67,6.588770511,0.017657216,0.026669389,0.005936575
17,3,26171904,67,8.623042452,0.017657216,0.026669389,0.005867899
13,3,26171904,67,9.889538197,0.017657216,0.026669389,0.006087700
11,3,26171904,67,10.166846963,0.017657216,0.026669389,0.005960023
2,3,26171904,67,10.962279012,0.017657216,0.026669389,0.006373177
4,3,26171904,67,16.767055921,0.017657216,0.026669389,0.006081003
10,3,26171904,67,22.382626342,0.017657216,0.026669389,0.006111115
16,3,26171904,67,33.081677346,0.017657216,0.026669389,0.006260516
14,3,26171904,67,38.023540095,0.017657216,0.026669389,0.005927480
8,3,26171904,67,68.248599410,0.017657216,0.026669389,0.000005291
9,4,26171904,67,0.353608704,0.017657216,0.008736079,0.005938329
3,4,26171904,67,0.468973458,0.017657216,0.008736079,0.005863366
20,4,26171904,67,0.752193024,0.017657216,0.008736079,0.005415833
18,4,26171904,67,1.476889382,0.017657216,0.008736079,0.004813400
5,4,26171904,67,1.555340880,0.017657216,0.008736079,0.005617920
13,4,26171904,67,1.775045317,0.017657216,0.008736079,0.005742038
