client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.230933025,0.142569611,0.039047062,0.082475555
4,1,211318720,67,0.322777113,0.142569611,0.039047062,0.226181113
1,1,211318720,67,0.390740089,0.142569611,0.039047062,0.422582009
8,1,211318720,67,0.415431413,0.142569611,0.039047062,0.480718117
12,1,211318720,67,0.439787566,0.142569611,0.039047062,0.519421821
14,1,211318720,67,0.444816884,0.142569611,0.039047062,0.524019920
19,1,211318720,67,0.478870065,0.142569611,0.039047062,0.535741161
7,1,211318720,67,0.727401039,0.142569611,0.039047062,0.565684665
20,1,211318720,67,0.846524403,0.142569611,0.039047062,0.610443366
17,1,211318720,67,0.982783985,0.142569611,0.039047062,0.704221783
3,1,211318720,67,1.086845778,0.142569611,0.039047062,0.879267041
13,1,211318720,67,1.102314675,0.142569611,0.039047062,0.895304934
11,1,211318720,67,1.112515774,0.142569611,0.039047062,0.898892959
16,1,211318720,67,1.332173278,0.142569611,0.039047062,0.992523334
10,1,211318720,67,1.370737654,0.142569611,0.039047062,1.027656957
15,1,211318720,67,1.480223201,0.142569611,0.039047062,1.065445522
2,1,211318720,67,2.058612472,0.142569611,0.039047062,0.972087607
9,1,211318720,67,2.580668426,0.142569611,0.039047062,0.898383678
18,1,211318720,67,3.123390875,0.142569611,0.039047062,0.812327216
5,1,211318720,67,3.826039734,0.142569611,0.039047062,0.576254006
4,2,211318720,67,0.368888130,0.142569611,0.027409032,0.387178220
14,2,211318720,67,0.395392786,0.142569611,0.027409032,0.483578254
12,2,211318720,67,0.395808810,0.142569611,0.027409032,0.484808708
3,2,211318720,67,0.414036487,0.142569611,0.027409032,0.527455790
6,2,211318720,67,0.415679445,0.142569611,0.027409032,0.530061116
19,2,211318720,67,0.425662280,0.142569611,0.027409032,0.539878115
7,2,211318720,67,0.513459557,0.142569611,0.027409032,0.567639768
8,2,211318720,67,0.692385688,0.142569611,0.027409032,0.620553823
13,2,211318720,67,0.812231866,0.142569611,0.027409032,0.790124705
20,2,211318720,67,0.846524403,0.142569611,0.027409032,0.825442935
1,2,211318720,67,0.868311310,0.142569611,0.027409032,0.833247651
17,2,211318720,67,1.031923184,0.142569611,0.027409032,0.876329360
