client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.425299713,0.142569611,0.026963316,0.067757109
10,1,211318720,67,0.539000003,0.142569611,0.026963316,0.143626867
4,1,211318720,67,0.623897615,0.142569611,0.026963316,0.171919336
8,1,211318720,67,0.776914838,0.142569611,0.026963316,0.215990706
3,1,211318720,67,1.538143483,0.142569611,0.026963316,0.132622313
7,1,211318720,67,1.622805928,0.142569611,0.026963316,0.217161070
5,1,211318720,67,1.630022763,0.142569611,0.026963316,0.219799893
2,1,211318720,67,2.539961630,0.142569611,0.026963316,0.047940128
1,1,211318720,67,4.035799109,0.142569611,0.026963316,0.047190386
9,1,211318720,67,5.018717987,0.142569611,0.026963316,0.000004764
3,2,211318720,67,0.615257393,0.142569611,0.063055575,0.069827883
4,2,211318720,67,0.727880550,0.142569611,0.063055575,0.182879027
6,2,211318720,67,0.756088378,0.142569611,0.063055575,0.192063619
10,2,211318720,67,0.995076928,0.142569611,0.063055575,0.209561268
7,2,211318720,67,1.175135327,0.142569611,0.063055575,0.261901437
8,2,211318720,67,1.294858063,0.142569611,0.063055575,0.302621486
5,2,211318720,67,2.010361408,0.142569611,0.063055575,0.163562070
2,2,211318720,67,2.222466426,0.142569611,0.063055575,0.189583460
9,2,211318720,67,7.335049366,0.142569611,0.063055575,0.047953724
1,2,211318720,67,8.878758040,0.142569611,0.063055575,0.000004764
8,3,211318720,67,0.673326193,0.142569610,0.041464601,0.106920931
5,3,211318720,67,0.760677290,0.142569610,0.041464601,0.194509207
7,3,211318720,67,0.783423551,0.142569610,0.041464601,0.203264709
3,3,211318720,67,0.922886090,0.142569610,0.041464601,0.248345856
6,3,211318720,67,1.275899138,0.142569610,0.041464601,0.317026330
10,3,211318720,67,1.285307699,0.142569610,0.041464601,0.320252848
2,3,211318720,67,1.904971223,0.142569610,0.041464601,0.258385299
4,3,211318720,67,1.975675780,0.142569610,0.041464601,0.282396450
9,3,211318720,67,2.895414223,0.142569610,0.041464601,0.074638633
1,3,211318720,67,9.685917862,0.142569610,0.041464601,0.000004764
4,4,211318720,67,0.519914679,0.142569610,0.018419785,0.082673975
6,4,211318720,67,0.614321807,0.142569610,0.018419785,0.135152847
8,4,211318720,67,0.725120515,0.142569610,0.018419785,0.172579712
10,4,211318720,67,1.078000006,0.142569610,0.018419785,0.150651869
3,4,211318720,67,1.362355657,0.142569610,0.018419785,0.151974225
7,4,211318720,67,1.734723578,0.142569610,0.018419785,0.127557390
5,4,211318720,67,2.010361408,0.142569610,0.018419785,0.133328087
1,4,211318720,67,2.421479465,0.142569610,0.018419785,0.097504810
9,4,211318720,67,2.895414223,0.142569610,0.018419785,0.048556339
2,4,211318720,67,5.556166066,0.142569610,0.018419785,0.000004764
6,5,211318720,67,0.567066284,0.142569610,0.141577855,0.162637222
10,5,211318720,67,0.621923080,0.142569610,0.141577855,0.243116608
4,5,211318720,67,0.623897615,0.142569610,0.141577855,0.245122226
