client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.609795127,0.142569611,0.069958270,0.047309359
2,1,211318720,67,0.774137733,0.142569611,0.069958270,0.085950248
3,1,211318720,67,1.818957004,0.142569611,0.069958270,0.141498044
4,1,211318720,67,1.821043532,0.142569611,0.069958270,0.142275552
5,1,211318720,67,5.018735148,0.142569611,0.069958270,0.000004764
2,2,211318720,67,0.677370516,0.142569611,0.038375910,0.110728044
3,2,211318720,67,0.727582802,0.142569611,0.038375910,0.126206443
1,2,211318720,67,1.341549279,0.142569611,0.038375910,0.048279612
4,2,211318720,67,2.124550787,0.142569611,0.038375910,0.046996215
5,2,211318720,67,6.189773349,0.142569611,0.038375910,0.000004764
2,3,211318720,67,0.580603300,0.142569610,0.015121767,0.048283375
3,3,211318720,67,1.091374202,0.142569610,0.015121767,0.046368486
1,3,211318720,67,1.463508304,0.142569610,0.015121767,0.047753458
5,3,211318720,67,2.342076402,0.142569610,0.015121767,0.046862182
4,3,211318720,67,5.766637851,0.142569610,0.015121767,0.000004764
1,4,211318720,67,0.365877076,0.142569610,0.010642433,0.048054401
4,4,211318720,67,1.517536277,0.142569610,0.010642433,0.080578488
3,4,211318720,67,1.611076204,0.142569610,0.010642433,0.152193443
2,4,211318720,67,1.693426290,0.142569610,0.010642433,0.179037821
5,4,211318720,67,6.189773349,0.142569610,0.010642433,0.000004764
1,5,211318720,67,0.650448135,0.142569610,0.015953723,0.059682776
2,5,211318720,67,0.774137733,0.142569610,0.015953723,0.101214290
4,5,211318720,67,1.821043532,0.142569610,0.015953723,0.109079366
3,5,211318720,67,1.870927204,0.142569610,0.015953723,0.125876818
5,5,211318720,67,4.182279290,0.142569610,0.015953723,0.000004764
1,6,211318720,67,0.365877076,0.142569610,0.019215822,0.047781556
3,6,211318720,67,0.831523202,0.142569610,0.019215822,0.046766225
2,6,211318720,67,1.499891857,0.142569610,0.019215822,0.048758465
4,6,211318720,67,2.276304415,0.142569610,0.019215822,0.048000776
5,6,211318720,67,2.342076402,0.142569610,0.019215822,0.026081489
3,7,211318720,67,0.623642401,0.142569610,0.128469989,0.047840968
2,7,211318720,67,0.774137733,0.142569610,0.128469989,0.133645301
1,7,211318720,67,0.853713177,0.142569610,0.128469989,0.160055600
4,7,211318720,67,1.669289904,0.142569610,0.128469989,0.050121261
5,7,211318720,67,2.174785231,0.142569610,0.128469989,0.000004764
1,8,211318720,67,0.487836101,0.142569610,0.031851798,0.048167900
2,8,211318720,67,0.725754124,0.142569610,0.031851798,0.091604373
3,8,211318720,67,0.831523202,0.142569610,0.031851798,0.127613218
5,8,211318720,67,2.007494059,0.142569610,0.031851798,0.047130074
4,8,211318720,67,5.007869713,0.142569610,0.031851798,0.000004764
1,9,211318720,67,0.609795127,0.142569610,0.176309034,0.098868820
3,9,211318720,67,0.675612602,0.142569610,0.176309034,0.121386905
2,9,211318720,67,1.306357424,0.142569610,0.176309034,0.048582299
4,9,211318720,67,2.428058042,0.142569610,0.176309034,0.048919903
5,9,211318720,67,6.022482177,0.142569610,0.176309034,0.000004764
2,10,211318720,67,0.677370516,0.142569610,0.045472596,0.045693528
1,10,211318720,67,1.056978220,0.142569610,0.045472596,0.047171161
3,10,211318720,67,1.247284803,0.142569610,0.045472596,0.079463679
4,10,211318720,67,2.428058042,0.142569610,0.045472596,0.048240800
5,10,211318720,67,2.509367574,0.142569610,0.045472596,0.021141451
2,11,211318720,67,0.677370516,0.142569610,0.012910546,0.076355536
3,11,211318720,67,0.779553002,0.142569610,0.012910546,0.109718357
1,11,211318720,67,1.178937245,0.142569610,0.012910546,0.070269222
5,11,211318720,67,2.007494059,0.142569610,0.012910546,0.047139777
4,11,211318720,67,2.124550787,0.142569610,0.012910546,0.008122459
1,12,211318720,67,0.609795127,0.142569612,0.000515084,0.048297705
2,12,211318720,67,0.774137733,0.142569612,0.000515084,0.089453398
3,12,211318720,67,1.091374202,0.142569612,0.000515084,0.077854424
5,12,211318720,67,3.513114603,0.142569612,0.000515084,0.047849864
4,12,211318720,67,5.159623340,0.142569612,0.000515084,0.000004764
3,13,211318720,67,0.675612602,0.142569612,0.171788499,0.047371416
1,13,211318720,67,0.853713177,0.142569612,0.171788499,0.082741788
5,13,211318720,67,1.505620544,0.142569612,0.171788499,0.082781458
2,13,211318720,67,1.596659074,0.142569612,0.171788499,0.114485394
4,13,211318720,67,2.276304415,0.142569612,0.171788499,0.000004764
3,14,211318720,67,0.623642401,0.142569612,0.122671410,0.075823355
2,14,211318720,67,0.725754124,0.142569612,0.122671410,0.121296043
1,14,211318720,67,0.853713177,0.142569612,0.122671410,0.162699286
