client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.264679816,0.017657216,0.009947962,0.017965026
20,1,26171904,67,0.264713661,0.017657216,0.009947962,0.017984127
13,1,26171904,67,0.315469095,0.017657216,0.009947962,0.014067655
18,1,26171904,67,0.336004776,0.017657216,0.009947962,0.018340891
3,1,26171904,67,0.640993244,0.017657216,0.009947962,0.006117696
10,1,26171904,67,0.858705689,0.017657216,0.009947962,0.006076331
2,1,26171904,67,1.212806036,0.017657216,0.009947962,0.005848246
8,1,26171904,67,1.631868701,0.017657216,0.009947962,0.005953728
5,1,26171904,67,2.202993746,0.017657216,0.009947962,0.005909107
6,1,26171904,67,2.452049432,0.017657216,0.009947962,0.005737835
12,1,26171904,67,2.961665367,0.017657216,0.009947962,0.006516381
9,1,26171904,67,3.645127171,0.017657216,0.009947962,0.006121531
17,1,26171904,67,4.960584827,0.017657216,0.009947962,0.006821062
11,1,26171904,67,5.241764357,0.017657216,0.009947962,0.005963505
4,1,26171904,67,8.236388129,0.017657216,0.009947962,0.006208356
19,1,26171904,67,8.608835593,0.017657216,0.009947962,0.005751162
16,1,26171904,67,13.035064765,0.017657216,0.009947962,0.005599538
14,1,26171904,67,29.095394678,0.017657216,0.009947962,0.006240439
7,1,26171904,67,30.628792844,0.017657216,0.009947962,0.005826428
15,1,26171904,67,64.000321573,0.017657216,0.009947962,0.000005291
2,2,26171904,67,0.187899527,0.017657216,0.040103149,0.006261013
1,2,26171904,67,0.223959844,0.017657216,0.040103149,0.005631201
8,2,26171904,67,0.509958969,0.017657216,0.040103149,0.005888440
16,2,26171904,67,0.794014097,0.017657216,0.040103149,0.006469148
11,2,26171904,67,1.019890802,0.017657216,0.040103149,0.005559346
13,2,26171904,67,1.204518361,0.017657216,0.040103149,0.006360590
10,2,26171904,67,1.451621522,0.017657216,0.040103149,0.006037436
20,2,26171904,67,2.117709290,0.017657216,0.040103149,0.006303903
9,2,26171904,67,2.366135181,0.017657216,0.040103149,0.005866407
12,2,26171904,67,2.961665367,0.017657216,0.040103149,0.005845339
6,2,26171904,67,3.727115137,0.017657216,0.040103149,0.005802176
4,2,26171904,67,4.128726530,0.017657216,0.040103149,0.005967093
3,2,26171904,67,5.279760145,0.017657216,0.040103149,0.005492929
17,2,26171904,67,5.986912722,0.017657216,0.040103149,0.005720917
15,2,26171904,67,6.736875955,0.017657216,0.040103149,0.005814835
18,2,26171904,67,10.658818173,0.017657216,0.040103149,0.006473161
14,2,26171904,67,19.427915296,0.017657216,0.040103149,0.006444267
7,2,26171904,67,23.087612788,0.017657216,0.040103149,0.006089856
19,2,26171904,67,36.839611771,0.017657216,0.040103149,0.005743235
5,2,26171904,67,48.065318099,0.017657216,0.040103149,0.000005291
3,3,26171904,67,0.219287163,0.017657216,0.003153636,0.006096156
18,3,26171904,67,0.336004776,0.017657216,0.003153636,0.006007115
9,3,26171904,67,0.596862929,0.017657216,0.003153636,0.006119567
6,3,26171904,67,1.078901750,0.017657216,0.003153636,0.006282525
2,3,26171904,67,1.725259290,0.017657216,0.003153636,0.006420753
