1,1,2.182537447661161,2.182537447661161
2,1,4.534075330942869,4.534075330942869
3,1,6.160230746492744,6.160230746492744
4,1,5.012000635266304,5.012000635266304
5,1,4.904761919751763,4.904761919751763
6,1,1.81624661013484,1.81624661013484
7,1,6.195625472813845,6.195625472813845
8,1,5.934456175193191,5.934456175193191
9,1,4.906613789498806,4.906613789498806
10,1,5.055377025157213,5.055377025157213
11,1,3.9636752139776954,3.9636752139776954
12,1,4.462448555976152,4.462448555976152
13,1,4.154336368665099,4.154336368665099
14,1,3.2363185435533524,3.2363185435533524
15,1,5.987598506733775,5.987598506733775
16,1,4.554931031540036,4.554931031540036
17,1,4.591723458841443,4.591723458841443
18,1,5.637637216597796,5.637637216597796
19,1,6.0843541994690895,6.0843541994690895
20,1,4.5650522373616695,4.5650522373616695
21,1,4.705365629866719,4.705365629866719
22,1,1.8272734209895132,1.8272734209895132
23,1,3.829013906419277,3.829013906419277
24,1,5.819889448583126,5.819889448583126
25,1,4.353926062583923,4.353926062583923
26,1,3.97027057595551,3.97027057595551
27,1,4.398961290717125,4.398961290717125
28,1,2.8852350432425737,2.8852350432425737
29,1,2.5628560595214367,2.5628560595214367
30,1,2.706047918647528,2.706047918647528
31,1,1.81829765252769,1.81829765252769
32,1,2.70476452447474,2.70476452447474
33,1,2.869230911135673,2.869230911135673
34,1,2.927440866827965,2.927440866827965
35,1,2.504549628123641,2.504549628123641
36,1,2.519499033689499,2.519499033689499
37,1,2.9803000539541245,2.9803000539541245
38,1,2.875164033845067,2.875164033845067
39,1,2.8536257296800613,2.8536257296800613
40,1,2.7534180115908384,2.7534180115908384
41,1,2.920674225315452,2.920674225315452
42,1,2.8933411240577698,2.8933411240577698
43,1,2.917871667072177,2.917871667072177
44,1,3.0038613881915808,3.0038613881915808
45,1,2.900600988417864,2.900600988417864
46,1,2.9990299716591835,2.9990299716591835
47,1,2.875068223103881,2.875068223103881
48,1,3.072059664875269,3.072059664875269
49,1,3.0411845315247774,3.0411845315247774
50,1,2.9381227288395166,2.9381227288395166
51,1,2.6844880394637585,2.6844880394637585
52,1,3.0430983547121286,3.0430983547121286
53,1,2.568573795258999,2.568573795258999
54,1,2.1527160201221704,2.1527160201221704
55,1,3.0414816420525312,3.0414816420525312
56,1,2.876537524163723,2.876537524163723
57,1,2.7463955879211426,2.7463955879211426
58,1,2.890689888969064,2.890689888969064
59,1,3.073468439280987,3.073468439280987
60,1,2.686795122921467,2.686795122921467
61,1,3.0395980030298237,3.0395980030298237
62,1,2.885055635124445,2.885055635124445
63,1,2.5240379832685,2.5240379832685
64,1,2.9404542669653893,2.9404542669653893
1,2,2.184265984222293,8.379891457036138
2,2,4.523260992020369,10.718886464834213
3,2,6.155665868893266,12.35129134170711
4,2,5.008276775479317,11.203902248293161
5,2,4.899624397978187,11.095249870792031
6,2,1.8096040096133947,8.00522948242724
7,2,6.203795425593853,12.399420898407698
8,2,5.91906269825995,12.114688171073794
9,2,4.8790491838008165,11.074674656614661
10,2,5.069096855819225,11.26472232863307
11,2,3.9568352047353983,10.152460677549243
12,2,4.459087025374174,10.654712498188019
13,2,4.152282545343041,10.347908018156886
14,2,3.2376907374709845,9.43331621028483
15,2,5.991487842053175,12.18711331486702
16,2,4.555974368005991,10.751599840819836
17,2,4.5882439147681,10.783869387581944
18,2,5.634198036044836,11.82982350885868
19,2,6.034645419567823,12.230270892381668
20,2,4.558969743549824,10.754595216363668
21,2,4.702570080757141,10.898195553570986
22,2,1.826760469004512,8.022385941818357
23,2,3.838034180924296,10.033659653738141
24,2,5.820619707927108,12.016245180740952
25,2,4.349077565595508,10.544703038409352
26,2,3.97495193220675,10.170577405020595
27,2,4.3960052486509085,10.591630721464753
28,2,2.8844443392008543,9.080069812014699
29,2,2.575490813702345,8.77111628651619
30,2,2.7354430239647627,8.931068496778607
31,2,1.816006852313876,8.01163232512772
32,2,2.69988994859159,8.895515421405435
33,2,2.866808393970132,9.062433866783977
34,2,2.922119988128543,9.117745460942388
35,2,2.5082159526646137,8.703841425478458
36,2,2.550355147570372,8.745980620384216
37,2,2.9386346749961376,9.134260147809982
38,2,2.8800078313797712,9.075633304193616
39,2,2.8545618895441294,9.050187362357974
40,2,2.754510657861829,8.950136130675673
41,2,2.914734747260809,9.110360220074654
42,2,2.8865300957113504,9.082155568525195
43,2,2.8660027123987675,9.061628185212612
44,2,2.9929615650326014,9.188587037846446
45,2,2.8970529325306416,9.092678405344486
46,2,2.991920692846179,9.187546165660024
47,2,2.874493168666959,9.070118641480803
48,2,3.0690580550581217,9.264683527871966
49,2,3.040127951651812,9.235753424465656
50,2,2.93644080683589,9.132066279649734
51,2,2.6857457514852285,8.881371224299073
52,2,3.0402775164693594,9.235902989283204
53,2,2.5737547911703587,8.769380263984203
54,2,2.1647559087723494,8.360381381586194
55,2,3.0369160752743483,9.232541548088193
56,2,2.8787214159965515,9.074346888810396
57,2,2.7422978654503822,8.937923338264227
58,2,2.9193896390497684,9.115015111863613
