1,1,3.656983742490411,3.656983742490411
2,1,7.551916504278779,7.551916504278779
3,1,10.247456431388857,10.247456431388857
4,1,8.374771812930703,8.374771812930703
5,1,8.185682978481054,8.185682978481054
6,1,3.0223500076681376,3.0223500076681376
7,1,10.37230521440506,10.37230521440506
8,1,9.93337482959032,9.93337482959032
9,1,8.166064644232392,8.166064644232392
10,1,8.480051694437861,8.480051694437861
11,1,6.66950118727982,6.66950118727982
12,1,7.458104982972145,7.458104982972145
13,1,6.968918401747942,6.968918401747942
14,1,5.469043310731649,5.469043310731649
15,1,10.078765304759145,10.078765304759145
16,1,7.6348059214651585,7.6348059214651585
17,1,7.697756860405207,7.697756860405207
18,1,9.448235498741267,9.448235498741267
19,1,10.05823216587305,10.05823216587305
20,1,7.540496114641428,7.540496114641428
21,1,7.867052624002099,7.867052624002099
22,1,3.057844877243042,3.057844877243042
23,1,6.413929617032409,6.413929617032409
24,1,9.62420509196818,9.62420509196818
25,1,7.3061556704342365,7.3061556704342365
26,1,6.664308615028858,6.664308615028858
27,1,7.364164317026734,7.364164317026734
28,1,4.815710589289665,4.815710589289665
29,1,4.294709969311953,4.294709969311953
30,1,4.504880771040916,4.504880771040916
31,1,3.0096537489444017,3.0096537489444017
32,1,4.52457882091403,4.52457882091403
33,1,4.827206732705236,4.827206732705236
34,1,4.883478475734592,4.883478475734592
35,1,4.201623596251011,4.201623596251011
36,1,4.206038957461715,4.206038957461715
37,1,4.940961303189397,4.940961303189397
38,1,4.792750654742122,4.792750654742122
39,1,4.765747716650367,4.765747716650367
40,1,4.593896498903632,4.593896498903632
41,1,4.888360120356083,4.888360120356083
42,1,4.851875746622682,4.851875746622682
43,1,4.765070520341396,4.765070520341396
44,1,4.960495937615633,4.960495937615633
45,1,4.848592543974519,4.848592543974519
46,1,5.049794547259808,5.049794547259808
47,1,4.808485586196184,4.808485586196184
48,1,5.134676704183221,5.134676704183221
49,1,5.076062260195613,5.076062260195613
50,1,4.932723483070731,4.932723483070731
51,1,4.476520312950015,4.476520312950015
52,1,5.092685744166374,5.092685744166374
53,1,4.305674020200968,4.305674020200968
54,1,3.6475948113948102,3.6475948113948102
55,1,5.027638606727123,5.027638606727123
