1,1,1.4552680533379316,1.4552680533379316
2,1,3.0169326420873404,3.0169326420873404
3,1,4.09704358316958,4.09704358316958
4,1,3.3372094463557005,3.3372094463557005
5,1,3.265225628390908,3.265225628390908
6,1,1.2452660091221333,1.2452660091221333
7,1,4.124781111255288,4.124781111255288
8,1,3.947128307074309,3.947128307074309
9,1,3.252193769440055,3.252193769440055
10,1,3.371204959228635,3.371204959228635
11,1,2.6378063671290874,2.6378063671290874
12,1,2.9701782390475278,2.9701782390475278
13,1,2.763950051739812,2.763950051739812
14,1,2.170911716297269,2.170911716297269
15,1,3.990363661199808,3.990363661199808
16,1,3.0380129236727957,3.0380129236727957
17,1,3.0577121917158365,3.0577121917158365
18,1,3.755424803122878,3.755424803122878
19,1,4.048185983672738,4.048185983672738
20,1,3.0352424792945385,3.0352424792945385
21,1,3.1322358399629597,3.1322358399629597
22,1,1.2176083009690046,1.2176083009690046
23,1,2.5564540065824986,2.5564540065824986
24,1,3.880953341722488,3.880953341722488
25,1,2.8985964469611645,2.8985964469611645
26,1,2.64563331566751,2.64563331566751
27,1,2.931640669703484,2.931640669703484
28,1,1.922102304175496,1.922102304175496
29,1,1.7050184663385153,1.7050184663385153
30,1,1.7932214085012674,1.7932214085012674
31,1,1.2138634528964758,1.2138634528964758
32,1,1.8054647631943224,1.8054647631943224
33,1,1.953243475407362,1.953243475407362
34,1,1.949594371020794,1.949594371020794
35,1,1.6711390558630228,1.6711390558630228
36,1,1.672946847975254,1.672946847975254
37,1,1.960502803325653,1.960502803325653
38,1,1.9160863272845745,1.9160863272845745
39,1,1.903135472908616,1.903135472908616
40,1,1.834495324641466,1.834495324641466
41,1,1.9411435294896364,1.9411435294896364
42,1,1.9224426615983248,1.9224426615983248
43,1,1.908718030899763,1.908718030899763
44,1,2.007505528628826,2.007505528628826
45,1,1.9325428772717717,1.9325428772717717
46,1,1.9946011919528248,1.9946011919528248
47,1,1.913122784346342,1.913122784346342
48,1,2.0433335043489933,2.0433335043489933
49,1,2.0295361187309027,2.0295361187309027
50,1,1.95949892885983,1.95949892885983
