1,1,0.7289517037570477,0.7289517037570477
2,1,1.5053307730704546,1.5053307730704546
3,1,2.047710783779621,2.047710783779621
4,1,1.7149832490831614,1.7149832490831614
5,1,1.6292358953505754,1.6292358953505754
6,1,0.6044063791632652,0.6044063791632652
7,1,2.0590163096785545,2.0590163096785545
8,1,1.96879449300468,1.96879449300468
9,1,1.6247134394943714,1.6247134394943714
10,1,1.683414427563548,1.683414427563548
11,1,1.3254307359457016,1.3254307359457016
12,1,1.4839451853185892,1.4839451853185892
13,1,1.3853026516735554,1.3853026516735554
14,1,1.0789842624217272,1.0789842624217272
15,1,1.990452291443944,1.990452291443944
16,1,1.5178490038961172,1.5178490038961172
17,1,1.5271174237132072,1.5271174237132072
18,1,1.8768922444432972,1.8768922444432972
19,1,2.036445327103138,2.036445327103138
20,1,1.5184848476201296,1.5184848476201296
21,1,1.569283125922084,1.569283125922084
22,1,0.616196122020483,0.616196122020483
23,1,1.2760026473551989,1.2760026473551989
24,1,1.946650555357337,1.946650555357337
25,1,1.4522521272301674,1.4522521272301674
26,1,1.3230132050812244,1.3230132050812244
27,1,1.4624469000846148,1.4624469000846148
28,1,0.962142376229167,0.962142376229167
29,1,0.8524470217525959,0.8524470217525959
30,1,0.8971560392528772,0.8971560392528772
31,1,0.6066030953079462,0.6066030953079462
32,1,0.9022049270570278,0.9022049270570278
33,1,0.9719157628715038,0.9719157628715038
34,1,0.979587372392416,0.979587372392416
35,1,0.8367232885211706,0.8367232885211706
36,1,0.8403525855392218,0.8403525855392218
37,1,0.9813499599695206,0.9813499599695206
38,1,0.9623754564672709,0.9623754564672709
39,1,0.9507578201591969,0.9507578201591969
40,1,0.9180508516728878,0.9180508516728878
41,1,0.9783345349133016,0.9783345349133016
42,1,0.9612985346466304,0.9612985346466304
43,1,0.9562888108193874,0.9562888108193874
44,1,1.0009265299886465,1.0009265299886465
45,1,0.9649313800036908,0.9649313800036908
46,1,0.999806573614478,0.999806573614478
47,1,0.9585894420742987,0.9585894420742987
48,1,1.023213615640998,1.023213615640998
49,1,1.013455357402563,1.013455357402563
50,1,0.980166420340538,0.980166420340538
51,1,0.896205510944128,0.896205510944128
52,1,1.0128200259059668,1.0128200259059668
