1,1,1.145793804898858,1.145793804898858
2,1,2.344033820554614,2.344033820554614
3,1,3.1093506161123514,3.1093506161123514
4,1,2.608830077573657,2.608830077573657
5,1,2.529437525197864,2.529437525197864
6,1,0.932944856584072,0.932944856584072
7,1,3.1967194322496653,3.1967194322496653
8,1,3.062961706891656,3.062961706891656
9,1,2.54673045873642,2.54673045873642
10,1,2.637192433699965,2.637192433699965
11,1,2.016835344955325,2.016835344955325
12,1,2.358779549598694,2.358779549598694
13,1,2.180010668933392,2.180010668933392
14,1,1.6982679422944784,1.6982679422944784
15,1,3.134741147980094,3.134741147980094
16,1,2.359275307506323,2.359275307506323
17,1,2.3806117363274097,2.3806117363274097
18,1,2.9190595019608736,2.9190595019608736
19,1,3.2308781426399946,3.2308781426399946
20,1,2.347856307402253,2.347856307402253
21,1,2.4134112633764744,2.4134112633764744
22,1,0.9513097126036882,0.9513097126036882
23,1,1.9567106384783983,1.9567106384783983
24,1,3.111927604302764,3.111927604302764
25,1,2.273309936746955,2.273309936746955
26,1,2.0250423271209,2.0250423271209
27,1,2.299726916477084,2.299726916477084
28,1,1.5047424249351025,1.5047424249351025
29,1,1.292650757357478,1.292650757357478
30,1,1.4026046879589558,1.4026046879589558
31,1,0.959788989275694,0.959788989275694
32,1,1.4020044300705194,1.4020044300705194
33,1,1.5087779685854912,1.5087779685854912
34,1,1.5295941699296236,1.5295941699296236
35,1,1.3154345247894526,1.3154345247894526
36,1,1.3052347768098116,1.3052347768098116
37,1,1.5299749951809645,1.5299749951809645
38,1,1.4890929758548737,1.4890929758548737
39,1,1.4747942928224802,1.4747942928224802
40,1,1.4445424769073725,1.4445424769073725
41,1,1.5251445434987545,1.5251445434987545
42,1,1.4878883268684149,1.4878883268684149
43,1,1.458563294261694,1.458563294261694
44,1,1.5845562443137169,1.5845562443137169
45,1,1.5150695219635963,1.5150695219635963
46,1,1.5778756625950336,1.5778756625950336
47,1,1.4944443218410015,1.4944443218410015
48,1,1.5444549061357975,1.5444549061357975
49,1,1.5852163415402174,1.5852163415402174
50,1,1.5254084821790457,1.5254084821790457
51,1,1.401203589513898,1.401203589513898
52,1,1.5667888838797808,1.5667888838797808
53,1,1.293467564508319,1.293467564508319
54,1,1.1137696914374828,1.1137696914374828
55,1,1.5956697072833776,1.5956697072833776
56,1,1.4669323116540909,1.4669323116540909
57,1,1.4065038207918406,1.4065038207918406
58,1,1.4586222022771835,1.4586222022771835
59,1,1.5760107710957527,1.5760107710957527
60,1,1.355193618685007,1.355193618685007
61,1,1.590489299967885,1.590489299967885
62,1,1.497978858649731,1.497978858649731
63,1,1.3211865816265345,1.3211865816265345
64,1,1.4730254039168358,1.4730254039168358
1,2,1.091593258082867,4.322471400722861
2,2,2.2685875464230776,5.499465689063072
3,2,3.125109052285552,6.355987194925547
4,2,2.5390266161412,5.769904758781195
5,2,2.543124530464411,5.774002673104405
6,2,0.9178805164992808,4.1487586591392756
7,2,3.1004439555108547,6.331322098150849
8,2,3.140454571694136,6.37133271433413
9,2,2.433887204155326,5.6647653467953205
10,2,2.5443067848682404,5.775184927508235
11,2,1.981000376865268,5.211878519505262
12,2,2.2771698348224163,5.508047977462411
13,2,2.110352203249932,5.341230345889926
14,2,1.605425387620926,4.8363035302609205
15,2,3.109222324565053,6.340100467205048
16,2,2.29586891643703,5.5267470590770245
17,2,2.300670770928264,5.531548913568258
18,2,2.8096388522535563,6.040516994893551
19,2,3.023512413725257,6.2543905563652515
20,2,2.3131345752626657,5.54401271790266
21,2,2.362781155854464,5.593659298494458
22,2,0.9237381834536792,4.154616326093674
23,2,1.9256298709660769,5.1565080136060715
24,2,2.960110828280449,6.1909889709204435
25,2,2.186462849378586,5.41734099201858
26,2,2.0561266001313925,5.287004742771387
27,2,2.285152612254024,5.516030754894018
28,2,1.4420940410345793,4.672972183674574
29,2,1.2807111982256174,4.511589340865612
30,2,1.3585691284388304,4.589447271078825
31,2,0.9209916964173316,4.151869839057326
32,2,1.3619598634541037,4.592838006094098
33,2,1.4449705630540848,4.675848705694079
34,2,1.4802648089826107,4.711142951622605
35,2,1.2716633696109056,4.5025415122509
36,2,1.2674271799623966,4.498305322602391
37,2,1.4622556548565626,4.693133797496557
38,2,1.462839586660266,4.6937177293002605
39,2,1.4794813208281994,4.710359463468194
40,2,1.379662025719881,4.610540168359876
41,2,1.4700547233223915,4.700932865962386
42,2,1.453938763588667,4.6848169062286615
43,2,1.4529687073081732,4.683846849948168
44,2,1.5490019470453262,4.779880089685321
45,2,1.4454930741339922,4.676371216773987
46,2,1.5451533123850822,4.776031455025077
47,2,1.4853591192513704,4.716237261891365
48,2,1.5499849542975426,4.780863096937537
49,2,1.5457510612905023,4.776629203930497
50,2,1.5367789845913649,4.7676571272313595
51,2,1.343043426051736,4.5739215686917305
52,2,1.561811467632651,4.792689610272646
53,2,1.3392811994999647,4.570159342139959
54,2,1.09308572858572,4.323963871225715
55,2,1.538535624742508,4.7694137673825026
56,2,1.4490751437842846,4.679953286424279
57,2,1.439537836238742,4.6704159788787365
58,2,1.473284289240837,4.704162431880832
59,2,1.5318275932222605,4.762705735862255
60,2,1.3548380974680183,4.585716240108013
61,2,1.5401346888393164,4.771012831479311
62,2,1.4452939610928297,4.676172103732824
63,2,1.2697442639619112,4.500622406601906
64,2,1.497929573059082,4.728807715699077
1,3,1.1125492956489325,7.483882009983063
2,3,2.2850078009068966,8.656340515241027
3,3,3.099916271865368,9.471248986199498
4,3,2.5827253498137,8.95405806414783
5,3,2.46388846449554,8.83522117882967
6,3,0.9188248421996832,7.2901575565338135
7,3,3.123343478888273,9.494676193222404
8,3,3.012759296223521,9.384092010557652
9,3,2.4653627891093493,8.83669550344348
10,3,2.5485015623271465,8.919834276661277
11,3,2.008839936926961,8.380172651261091
12,3,2.284108530730009,8.65544124506414
13,3,2.0860246792435646,8.457357393577695
14,3,1.6395984590053558,8.010931173339486
15,3,3.0127261765301228,9.384058890864253
16,3,2.302872071042657,8.674204785376787
17,3,2.3091318421065807,8.680464556440711
18,3,2.84430998750031,9.21564270183444
19,3,3.038699857890606,9.410032572224736
20,3,2.2976295948028564,8.668962309136987
21,3,2.359157115221024,8.730489829555154
22,3,0.937170311808586,7.308503026142716
23,3,1.9456838741898537,8.317016588523984
24,3,2.929004611447453,9.300337325781584
25,3,2.201292108744383,8.572624823078513
26,3,1.9897690396755932,8.361101754009724
27,3,2.1980143692344427,8.569347083568573
28,3,1.4416784923523664,7.813011206686497
29,3,1.283825881779194,7.655158596113324
30,3,1.3711161110550163,7.742448825389147
31,3,0.9156205859035254,7.286953300237656
32,3,1.3728713113814592,7.7442040257155895
33,3,1.442127523943782,7.813460238277912
34,3,1.4770475961267948,7.848380310460925
35,3,1.2791215274482963,7.650454241782427
36,3,1.2685441840440037,7.639876898378134
37,3,1.499038890004158,7.870371604338288
38,3,1.4627146776765585,7.834047392010689
39,3,1.4439131133258345,7.815245827659965
40,3,1.39165829308331,7.76299100741744
41,3,1.482066974043846,7.853399688377976
42,3,1.456976579502225,7.828309293836355
43,3,1.451465955004096,7.822798669338226
44,3,1.5449571181088686,7.916289832442999
45,3,1.461205154657364,7.832537868991494
