1,1,0.6784478463232517,0.6784478463232517
2,1,1.4132553935050964,1.4132553935050964
3,1,1.931504538282752,1.931504538282752
4,1,1.5880220253020525,1.5880220253020525
5,1,1.5055726617574692,1.5055726617574692
6,1,0.5602259244769812,0.5602259244769812
7,1,1.9028824772685768,1.9028824772685768
8,1,1.8232644740492103,1.8232644740492103
9,1,1.5242385677993298,1.5242385677993298
10,1,1.5808866322040558,1.5808866322040558
11,1,1.2330632004886866,1.2330632004886866
12,1,1.394873719662428,1.394873719662428
13,1,1.2872113715857267,1.2872113715857267
14,1,1.0011683367192743,1.0011683367192743
15,1,1.8297075405716896,1.8297075405716896
16,1,1.4209294356405735,1.4209294356405735
17,1,1.4270463921129704,1.4270463921129704
18,1,1.768799340352416,1.768799340352416
19,1,1.8884482719004156,1.8884482719004156
20,1,1.4407522808760405,1.4407522808760405
21,1,1.4554596655070782,1.4554596655070782
22,1,0.5677541252225637,0.5677541252225637
23,1,1.1869193520396948,1.1869193520396948
24,1,1.820602931082249,1.820602931082249
25,1,1.3527207467705011,1.3527207467705011
26,1,1.232066836208105,1.232066836208105
27,1,1.342465529218316,1.342465529218316
28,1,0.903860468417406,0.903860468417406
29,1,0.7939426675438881,0.7939426675438881
30,1,0.8426488991826773,0.8426488991826773
31,1,0.5707593839615583,0.5707593839615583
32,1,0.8365492038428783,0.8365492038428783
33,1,0.885850939899683,0.885850939899683
34,1,0.9030717462301254,0.9030717462301254
35,1,0.7782340068370104,0.7782340068370104
36,1,0.7674577981233597,0.7674577981233597
37,1,0.9198236986994744,0.9198236986994744
38,1,0.8997537177056074,0.8997537177056074
39,1,0.8824833296239376,0.8824833296239376
40,1,0.8576217778027058,0.8576217778027058
41,1,0.9295554310083388,0.9295554310083388
42,1,0.8911024145781994,0.8911024145781994
43,1,0.9064517114311456,0.9064517114311456
44,1,0.9567182920873164,0.9567182920873164
45,1,0.930162312462926,0.930162312462926
46,1,0.95220316760242,0.95220316760242
47,1,0.8914270959794521,0.8914270959794521
48,1,0.9477982111275196,0.9477982111275196
49,1,0.9530103616416454,0.9530103616416454
50,1,0.9064633063971996,0.9064633063971996
51,1,0.8543584365397692,0.8543584365397692
52,1,0.9367370121181012,0.9367370121181012
53,1,0.7913488950580359,0.7913488950580359
54,1,0.6699742637574673,0.6699742637574673
55,1,0.9421273693442344,0.9421273693442344
56,1,0.8877156134694815,0.8877156134694815
57,1,0.8430853895843029,0.8430853895843029
58,1,0.9251952320337296,0.9251952320337296
59,1,0.9505248181521893,0.9505248181521893
60,1,0.8241754807531834,0.8241754807531834
61,1,0.9465790521353484,0.9465790521353484
62,1,0.8937600366771221,0.8937600366771221
63,1,0.7930465992540121,0.7930465992540121
64,1,0.8829337581992149,0.8829337581992149
1,2,0.6850696224719286,2.6165741607546806
2,2,1.3890405893325806,3.3205451276153326
3,2,1.935593718662858,3.86709825694561
4,2,1.5479826796799898,3.479487217962742
5,2,1.48174843005836,3.413252968341112
6,2,0.5576743204146624,2.4891788586974144
7,2,1.8622192088514569,3.7937237471342087
8,2,1.7938134875148537,3.7253180257976055
9,2,1.506380187347531,3.4378847256302834
10,2,1.5434239953756332,3.4749285336583853
11,2,1.193085189908743,3.124589728191495
12,2,1.3716052360832691,3.303109774366021
13,2,1.2889520339667797,3.2204565722495317
14,2,0.9966140687465668,2.928118607029319
15,2,1.8143869638442995,3.7458915021270514
16,2,1.3953017871826887,3.3268063254654408
17,2,1.4080091826617718,3.339513720944524
18,2,1.722382215783,3.653886754065752
19,2,1.8485774751752613,3.7800820134580135
20,2,1.406512038782239,3.338016577064991
21,2,1.4454019125550983,3.3769064508378506
22,2,0.5641125626862049,2.495617100968957
23,2,1.1781554650515318,3.109660003334284
24,2,1.7715803980827332,3.703084936365485
25,2,1.325611423701048,3.2571159619838
26,2,1.199155556038022,3.130660094320774
