1,1,0.876611640676856,0.876611640676856
2,1,1.814967850223184,1.814967850223184
3,1,2.471632484346628,2.471632484346628
4,1,2.03839441947639,2.03839441947639
5,1,1.9549383614212277,1.9549383614212277
6,1,0.7289369590580463,0.7289369590580463
7,1,2.465536806732416,2.465536806732416
8,1,2.388231812044978,2.388231812044978
9,1,2.0053716003894806,2.0053716003894806
10,1,2.0208147317171097,2.0208147317171097
11,1,1.5639903172850609,1.5639903172850609
12,1,1.8186112642288208,1.8186112642288208
13,1,1.6713715754449368,1.6713715754449368
14,1,1.3044312242418528,1.3044312242418528
15,1,2.380888421088457,2.380888421088457
16,1,1.8503628335893156,1.8503628335893156
17,1,1.879592403769493,1.879592403769493
18,1,2.266553746536374,2.266553746536374
19,1,2.459477847442031,2.459477847442031
20,1,1.8286736942827704,1.8286736942827704
21,1,1.9484221395105124,1.9484221395105124
22,1,0.7317847590893507,0.7317847590893507
23,1,1.5363108422607183,1.5363108422607183
24,1,2.319513197988272,2.319513197988272
25,1,1.7377354372292757,1.7377354372292757
26,1,1.596994450315833,1.596994450315833
27,1,1.753347147256136,1.753347147256136
28,1,1.153456287458539,1.153456287458539
29,1,1.0214574467390776,1.0214574467390776
30,1,1.1004882641136646,1.1004882641136646
31,1,0.7480625286698341,0.7480625286698341
32,1,1.123043915256858,1.123043915256858
33,1,1.210613740608096,1.210613740608096
34,1,1.2070761732757092,1.2070761732757092
35,1,1.0195573847740889,1.0195573847740889
36,1,1.0440616738051176,1.0440616738051176
37,1,1.1715226639062166,1.1715226639062166
38,1,1.166011219844222,1.166011219844222
39,1,1.140878587961197,1.140878587961197
40,1,1.099064027890563,1.099064027890563
41,1,1.2091837488114834,1.2091837488114834
42,1,1.1554257199168203,1.1554257199168203
43,1,1.1592427659779787,1.1592427659779787
44,1,1.2139718122780323,1.2139718122780323
45,1,1.1561599932610989,1.1561599932610989
46,1,1.2516923919320109,1.2516923919320109
47,1,1.1590717323124409,1.1590717323124409
48,1,1.2308579795062542,1.2308579795062542
49,1,1.2193972319364548,1.2193972319364548
50,1,1.1735907811671495,1.1735907811671495
51,1,1.082722121849656,1.082722121849656
52,1,1.211973208934069,1.211973208934069
53,1,1.0462817158550024,1.0462817158550024
54,1,0.8858066275715828,0.8858066275715828
55,1,1.2101801745593548,1.2101801745593548
56,1,1.1496144402772188,1.1496144402772188
57,1,1.0971002727746964,1.0971002727746964
58,1,1.151896508410573,1.151896508410573
59,1,1.2465336862951517,1.2465336862951517
60,1,1.0667117591947315,1.0667117591947315
61,1,1.2276944164186716,1.2276944164186716
62,1,1.1560825519263744,1.1560825519263744
63,1,1.0462176352739334,1.0462176352739334
64,1,1.1655457448214293,1.1655457448214293
