1,1,0.26022744551301,0.26022744551301
2,1,0.5514348279684782,0.5514348279684782
3,1,0.7562307920306921,0.7562307920306921
4,1,0.6201498452574015,0.6201498452574015
5,1,0.5944939274340868,0.5944939274340868
6,1,0.2219938188791275,0.2219938188791275
7,1,0.7507912386208773,0.7507912386208773
8,1,0.712302703410387,0.712302703410387
9,1,0.6004014331847429,0.6004014331847429
10,1,0.6063214223831892,0.6063214223831892
11,1,0.4860313925892114,0.4860313925892114
12,1,0.5447658225893974,0.5447658225893974
13,1,0.5149163603782654,0.5149163603782654
14,1,0.394437812268734,0.394437812268734
15,1,0.7131605222821236,0.7131605222821236
16,1,0.5434531792998314,0.5434531792998314
17,1,0.5657816678285599,0.5657816678285599
18,1,0.6590991076081991,0.6590991076081991
19,1,0.7705126367509365,0.7705126367509365
20,1,0.548007408156991,0.548007408156991
21,1,0.5581787992268801,0.5581787992268801
22,1,0.2199788186699152,0.2199788186699152
23,1,0.4469300005584955,0.4469300005584955
24,1,0.7254000827670097,0.7254000827670097
25,1,0.5213258098810911,0.5213258098810911
26,1,0.4960154388099909,0.4960154388099909
27,1,0.5350048206746578,0.5350048206746578
28,1,0.3577119000256061,0.3577119000256061
29,1,0.3167447373270988,0.3167447373270988
30,1,0.3202508296817541,0.3202508296817541
31,1,0.2370462100952863,0.2370462100952863
32,1,0.3232718519866466,0.3232718519866466
33,1,0.3635346014052629,0.3635346014052629
34,1,0.3655468355864286,0.3655468355864286
35,1,0.3105553388595581,0.3105553388595581
36,1,0.2979100700467825,0.2979100700467825
37,1,0.353221608325839,0.353221608325839
38,1,0.3604367636144161,0.3604367636144161
39,1,0.3512149453163147,0.3512149453163147
40,1,0.3414559029042721,0.3414559029042721
41,1,0.3604249283671379,0.3604249283671379
42,1,0.3469118606299162,0.3469118606299162
43,1,0.3674141746014356,0.3674141746014356
44,1,0.3717210665345192,0.3717210665345192
45,1,0.3423249684274196,0.3423249684274196
46,1,0.382685424759984,0.382685424759984
47,1,0.3491425719112158,0.3491425719112158
48,1,0.37696916423738,0.37696916423738
49,1,0.3722943402826786,0.3722943402826786
50,1,0.3562129028141498,0.3562129028141498
51,1,0.3259706664830446,0.3259706664830446
52,1,0.372736657038331,0.372736657038331
53,1,0.3261501081287861,0.3261501081287861
54,1,0.2779456600546837,0.2779456600546837
55,1,0.3774385321885347,0.3774385321885347
56,1,0.3527684435248375,0.3527684435248375
57,1,0.3280084673315286,0.3280084673315286
58,1,0.368786983191967,0.368786983191967
59,1,0.3684351816773414,0.3684351816773414
60,1,0.318478126078844,0.318478126078844
61,1,0.3689708225429058,0.3689708225429058
62,1,0.3413834851235151,0.3413834851235151
63,1,0.3236661422997713,0.3236661422997713
64,1,0.3451665472239256,0.3451665472239256
1,2,0.2538437526673078,1.0243563894182444
2,2,0.5194231532514095,1.289935790002346
3,2,0.7135544829070568,1.4840671196579933
4,2,0.5813532490283251,1.3518658857792616
5,2,0.5617940928786993,1.3323067296296358
6,2,0.2067279461771249,0.9772405829280614
7,2,0.7070543244481087,1.4775669611990452
8,2,0.7029150128364563,1.4734276495873928
9,2,0.5495681054890156,1.320080742239952
10,2,0.5945662669837475,1.365078903734684
11,2,0.4580443520098924,1.228556988760829
12,2,0.5109039656817913,1.2814166024327278
13,2,0.4727292191237211,1.2432418558746576
14,2,0.3785462658852339,1.1490589026361704
15,2,0.6835722327232361,1.4540848694741726
16,2,0.5263890121132135,1.29690164886415
17,2,0.552040372043848,1.3225530087947845
18,2,0.6562270559370518,1.4267396926879883
19,2,0.7257644813507795,1.496277118101716
20,2,0.5422523319721222,1.3127649687230587
21,2,0.550139656290412,1.3206522930413485
22,2,0.2175381500273943,0.9880507867783308
23,2,0.4439500961452722,1.2144627328962088
24,2,0.6845575664192438,1.4550702031701803
25,2,0.4899676628410816,1.2604802995920181
26,2,0.4488313775509596,1.219344014301896
27,2,0.5214313510805368,1.2919439878314734
28,2,0.3336890283972025,1.104201665148139
29,2,0.3059252724051475,1.076437909156084
30,2,0.3172561228275299,1.0877687595784664
31,2,0.2248480971902609,0.9953607339411974
32,2,0.311878452077508,1.0823910888284445
33,2,0.333767369389534,1.1042800061404705
34,2,0.3253513816744089,1.0958640184253454
35,2,0.2942941002547741,1.0648067370057106
36,2,0.298212056979537,1.0687246937304735
37,2,0.3347575385123491,1.1052701752632856
38,2,0.3396614789962768,1.1101741157472134
39,2,0.3193751461803913,1.0898877829313278
40,2,0.3332756832242012,1.1037883199751377
41,2,0.3433287590742111,1.1138413958251476
42,2,0.337311714887619,1.1078243516385555
43,2,0.3431220594793558,1.1136346962302923
44,2,0.3681199494749307,1.1386325862258673
45,2,0.3441448006778955,1.114657437428832
46,2,0.3434626366943121,1.1139752734452486
47,2,0.3334525022655725,1.103965139016509
48,2,0.3556340206414461,1.1261466573923826
49,2,0.3459483683109283,1.1164610050618649
50,2,0.3434334341436624,1.113946070894599
51,2,0.3159081656485796,1.086420802399516
52,2,0.3576227501034736,1.1281353868544102
53,2,0.2991848606616258,1.0696974974125624
54,2,0.2632312253117561,1.0337438620626926
55,2,0.349965626373887,1.1204782631248236
56,2,0.3322216533124447,1.1027342900633812
57,2,0.3230114243924618,1.0935240611433983
58,2,0.3401446118950844,1.110657248646021
59,2,0.3563489634543657,1.1268616002053022
60,2,0.3046464808285236,1.0751591175794601
61,2,0.3420791514217853,1.1125917881727219
62,2,0.3459984418004751,1.1165110785514116
63,2,0.2972034513950348,1.0677160881459713
64,2,0.3313227575272321,1.1018353942781687
1,3,0.2514605689793825,1.7477376870810986
2,3,0.5140433087944984,2.0103204268962145
3,3,0.6769473124295473,2.1732244305312634
4,3,0.581275437027216,2.077552555128932
5,3,0.5122297909110785,2.0085069090127945
6,3,0.2023295518010854,1.6986066699028015
7,3,0.6517531238496304,2.1480302419513464
8,3,0.6262969560921192,2.1225740741938353
9,3,0.5373078528791666,2.0335849709808826
10,3,0.5733529422432184,2.0696300603449345
11,3,0.4198018722236156,1.9160789903253317
12,3,0.4980614595115185,1.9943385776132345
13,3,0.4872534722089767,1.9835305903106928
14,3,0.3822559975087642,1.8785331156104803
15,3,0.6274549812078476,2.1237320993095636
16,3,0.529910946264863,2.026188064366579
17,3,0.5134518258273602,2.009728943929076
18,3,0.6284387204796076,2.1247158385813236
19,3,0.6648056712001562,2.1610827893018723
20,3,0.5338321086019278,2.030109226703644
21,3,0.5291534513235092,2.0254305694252253
22,3,0.2109101470559835,1.7071872651576996
23,3,0.4441668502986431,1.9404439684003592
24,3,0.6833250373601913,2.1796021554619074
25,3,0.4982485417276621,1.9945256598293781
26,3,0.41709204018116,1.913369158282876
27,3,0.4497557040303945,1.9460328221321106
28,3,0.3319182358682155,1.8281953539699316
29,3,0.2694547697901726,1.7657318878918886
30,3,0.3057298082858324,1.8020069263875484
31,3,0.2109152432531118,1.7071923613548279
32,3,0.3039899859577417,1.8002671040594578
33,3,0.3109846841543913,1.8072618022561073
34,3,0.3304429017007351,1.8267200198024511
35,3,0.2879706379026174,1.7842477560043335
36,3,0.2654413636773824,1.7617184817790985
37,3,0.3325119633227587,1.8287890814244747
38,3,0.3208246752619743,1.8171017933636904
39,3,0.3083266094326973,1.8046037275344133
40,3,0.3268930278718471,1.8231701459735632
41,3,0.3266976457089185,1.8229747638106346
42,3,0.301582807675004,1.79785992577672
43,3,0.3233306035399437,1.8196077216416597
44,3,0.3319984264671802,1.8282755445688963
45,3,0.3357348684221506,1.8320119865238667
46,3,0.3490179684013128,1.8452950865030289
47,3,0.314279405400157,1.810556523501873
