TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,1,,13179,train,3271488,3271488,28846754640
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,1,,1030,train,3271488,3271488,2306769100
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,1,,497,train,3271488,3271488,1141243660
KING_RICHARD_III_MAYOR,1,,589,train,3271488,3271488,1335497900
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,1,,679,train,3271488,3271488,1529752140
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,1,,1950,train,3271488,3271488,4322156840
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,1,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_MACBETH_OLD_MAN,1,,336,train,3271488,3271488,777016960
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,1,,1030,train,3271488,3271488,2306769100
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,1,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,2,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,2,,992,train,3271488,3271488,2209641980
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,2,,1030,train,3271488,3271488,2306769100
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,2,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,2,,1367,train,3271488,3271488,3035222500
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,2,,679,train,3271488,3271488,1529752140
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,2,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,2,,5789,train,3271488,3271488,12699370940
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,2,,5510,train,3271488,3271488,12092326440
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,2,,13179,train,3271488,3271488,28846754640
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,3,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,3,,1174,train,3271488,3271488,2622432240
AS_YOU_LIKE_IT_SILVIUS,3,,2657,train,3271488,3271488,5851908980
THE_TRAGEDY_OF_MACBETH_OLD_MAN,3,,336,train,3271488,3271488,777016960
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,3,,338,train,3271488,3271488,801298740
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,3,,8676,train,3271488,3271488,19012633740
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,3,,497,train,3271488,3271488,1141243660
KING_HENRY_THE_EIGHTH_PORTER,3,,1429,train,3271488,3271488,3180913180
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,3,,5510,train,3271488,3271488,12092326440
THE_WINTER_S_TALE_POLIXENES,3,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_MACBETH_OLD_MAN,4,,336,train,3271488,3271488,777016960
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,4,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,4,,2344,train,3271488,3271488,5172019140
THE_WINTER_S_TALE_POLIXENES,4,,10091,train,3271488,3271488,22096419800
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,4,,497,train,3271488,3271488,1141243660
KING_HENRY_THE_EIGHTH_PORTER,4,,1429,train,3271488,3271488,3180913180
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,4,,992,train,3271488,3271488,2209641980
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,4,,5510,train,3271488,3271488,12092326440
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,4,,679,train,3271488,3271488,1529752140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,4,,1367,train,3271488,3271488,3035222500
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,5,,5789,train,3271488,3271488,12699370940
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,5,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,5,,2344,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,5,,1030,train,3271488,3271488,2306769100
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,5,,16414,train,3271488,3271488,35912752620
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,5,,13179,train,3271488,3271488,28846754640
KING_RICHARD_III_MAYOR,5,,589,train,3271488,3271488,1335497900
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,5,,1950,train,3271488,3271488,4322156840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,5,,1143,train,3271488,3271488,2549586900
CYMBELINE_CLOTEN,5,,10844,train,3271488,3271488,23747580840
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,6,,5510,train,3271488,3271488,12092326440
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,6,,8676,train,3271488,3271488,19012633740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,6,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,6,,2344,train,3271488,3271488,5172019140
CYMBELINE_SICILIUS,6,,1184,train,3271488,3271488,2646714020
THE_TRAGEDY_OF_MACBETH_ALL,6,,812,train,3271488,3271488,1821133500
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,6,,1030,train,3271488,3271488,2306769100
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,6,,13179,train,3271488,3271488,28846754640
KING_HENRY_THE_EIGHTH_ANNE,6,,1885,train,3271488,3271488,4176466160
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,6,,679,train,3271488,3271488,1529752140
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,7,,5510,train,3271488,3271488,12092326440
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,7,,13179,train,3271488,3271488,28846754640
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,7,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_MACBETH_ALL,7,,812,train,3271488,3271488,1821133500
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,7,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,7,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,7,,992,train,3271488,3271488,2209641980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,7,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,7,,1112,train,3271488,3271488,2476741560
KING_HENRY_THE_EIGHTH_ANNE,7,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,8,,1174,train,3271488,3271488,2622432240
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,8,,8676,train,3271488,3271488,19012633740
AS_YOU_LIKE_IT_SILVIUS,8,,2657,train,3271488,3271488,5851908980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,8,,1950,train,3271488,3271488,4322156840
KING_HENRY_THE_EIGHTH_PORTER,8,,1429,train,3271488,3271488,3180913180
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,8,,497,train,3271488,3271488,1141243660
THE_TRAGEDY_OF_MACBETH_ALL,8,,812,train,3271488,3271488,1821133500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,8,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,8,,1030,train,3271488,3271488,2306769100
THE_WINTER_S_TALE_POLIXENES,8,,10091,train,3271488,3271488,22096419800
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,9,,5510,train,3271488,3271488,12092326440
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,9,,338,train,3271488,3271488,801298740
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,9,,679,train,3271488,3271488,1529752140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,9,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_MACBETH_ALL,9,,812,train,3271488,3271488,1821133500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,9,,1174,train,3271488,3271488,2622432240
THE_WINTER_S_TALE_POLIXENES,9,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,9,,2344,train,3271488,3271488,5172019140
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,9,,13179,train,3271488,3271488,28846754640
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,9,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,10,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,10,,300,train,3271488,3271488,704171620
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,10,,8041,train,3271488,3271488,17628572280
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,10,,8676,train,3271488,3271488,19012633740
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,10,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,10,,992,train,3271488,3271488,2209641980
KING_HENRY_THE_EIGHTH_KATHARINE,10,,4584,train,3271488,3271488,10076938700
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,10,,2344,train,3271488,3271488,5172019140
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,10,,5510,train,3271488,3271488,12092326440
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,10,,679,train,3271488,3271488,1529752140
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,11,,16414,train,3271488,3271488,35912752620
CYMBELINE_BELARIUS,11,,13313,train,3271488,3271488,29138136000
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,11,,497,train,3271488,3271488,1141243660
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,11,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,11,,1174,train,3271488,3271488,2622432240
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,11,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_MACBETH_ALL,11,,812,train,3271488,3271488,1821133500
THE_WINTER_S_TALE_POLIXENES,11,,10091,train,3271488,3271488,22096419800
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,11,,679,train,3271488,3271488,1529752140
KING_HENRY_THE_EIGHTH_ANNE,11,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,12,,1174,train,3271488,3271488,2622432240
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,12,,679,train,3271488,3271488,1529752140
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,12,,8676,train,3271488,3271488,19012633740
KING_HENRY_THE_EIGHTH_KATHARINE,12,,4584,train,3271488,3271488,10076938700
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,12,,2344,train,3271488,3271488,5172019140
THE_WINTER_S_TALE_POLIXENES,12,,10091,train,3271488,3271488,22096419800
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,12,,5510,train,3271488,3271488,12092326440
KING_HENRY_THE_EIGHTH_PORTER,12,,1429,train,3271488,3271488,3180913180
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,12,,754,train,3271488,3271488,1699724600
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,12,,5789,train,3271488,3271488,12699370940
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,13,,5789,train,3271488,3271488,12699370940
KING_HENRY_THE_EIGHTH_PORTER,13,,1429,train,3271488,3271488,3180913180
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,13,,5510,train,3271488,3271488,12092326440
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,13,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,13,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,13,,2344,train,3271488,3271488,5172019140
THE_WINTER_S_TALE_POLIXENES,13,,10091,train,3271488,3271488,22096419800
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,13,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,13,,1143,train,3271488,3271488,2549586900
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,13,,1367,train,3271488,3271488,3035222500
KING_HENRY_THE_EIGHTH_ANNE,14,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,14,,1112,train,3271488,3271488,2476741560
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,14,,992,train,3271488,3271488,2209641980
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,14,,754,train,3271488,3271488,1699724600
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,14,,679,train,3271488,3271488,1529752140
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,14,,5510,train,3271488,3271488,12092326440
CYMBELINE_SICILIUS,14,,1184,train,3271488,3271488,2646714020
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,14,,1030,train,3271488,3271488,2306769100
THE_WINTER_S_TALE_POLIXENES,14,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_MACBETH_ALL,14,,812,train,3271488,3271488,1821133500
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,15,,13179,train,3271488,3271488,28846754640
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,15,,8676,train,3271488,3271488,19012633740
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,15,,679,train,3271488,3271488,1529752140
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,15,,497,train,3271488,3271488,1141243660
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,15,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,15,,2344,train,3271488,3271488,5172019140
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,15,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,15,,992,train,3271488,3271488,2209641980
KING_HENRY_THE_EIGHTH_ANNE,15,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,15,,1367,train,3271488,3271488,3035222500
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,16,,338,train,3271488,3271488,801298740
AS_YOU_LIKE_IT_SILVIUS,16,,2657,train,3271488,3271488,5851908980
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,16,,13179,train,3271488,3271488,28846754640
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,16,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,16,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_MACBETH_ALL,16,,812,train,3271488,3271488,1821133500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,16,,1174,train,3271488,3271488,2622432240
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,16,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,16,,2344,train,3271488,3271488,5172019140
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,16,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_MACBETH_ALL,17,,812,train,3271488,3271488,1821133500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,17,,1174,train,3271488,3271488,2622432240
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,17,,338,train,3271488,3271488,801298740
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,17,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,17,,5510,train,3271488,3271488,12092326440
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,17,,497,train,3271488,3271488,1141243660
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,17,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,17,,2344,train,3271488,3271488,5172019140
KING_HENRY_THE_EIGHTH_ANNE,17,,1885,train,3271488,3271488,4176466160
KING_HENRY_THE_EIGHTH_PORTER,17,,1429,train,3271488,3271488,3180913180
KING_HENRY_THE_EIGHTH_KATHARINE,18,,4584,train,3271488,3271488,10076938700
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,18,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,18,,2344,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,18,,1367,train,3271488,3271488,3035222500
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,18,,1030,train,3271488,3271488,2306769100
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,18,,13179,train,3271488,3271488,28846754640
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,18,,992,train,3271488,3271488,2209641980
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,18,,8676,train,3271488,3271488,19012633740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,18,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_MACBETH_ALL,18,,812,train,3271488,3271488,1821133500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,19,,1174,train,3271488,3271488,2622432240
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,19,,5510,train,3271488,3271488,12092326440
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,19,,1030,train,3271488,3271488,2306769100
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,19,,497,train,3271488,3271488,1141243660
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,19,,4746,train,3271488,3271488,10416883620
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,19,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,19,,1112,train,3271488,3271488,2476741560
THE_TRAGEDY_OF_MACBETH_ALL,19,,812,train,3271488,3271488,1821133500
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,19,,679,train,3271488,3271488,1529752140
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,19,,13179,train,3271488,3271488,28846754640
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,20,,1112,train,3271488,3271488,2476741560
CYMBELINE_BELARIUS,20,,13313,train,3271488,3271488,29138136000
KING_HENRY_THE_EIGHTH_KATHARINE,20,,4584,train,3271488,3271488,10076938700
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,20,,5510,train,3271488,3271488,12092326440
AS_YOU_LIKE_IT_SILVIUS,20,,2657,train,3271488,3271488,5851908980
KING_HENRY_THE_EIGHTH_ANNE,20,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,20,,1174,train,3271488,3271488,2622432240
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,20,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,20,,2344,train,3271488,3271488,5172019140
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,20,,754,train,3271488,3271488,1699724600
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,21,,338,train,3271488,3271488,801298740
AS_YOU_LIKE_IT_SILVIUS,21,,2657,train,3271488,3271488,5851908980
THE_WINTER_S_TALE_POLIXENES,21,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,21,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,21,,1367,train,3271488,3271488,3035222500
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,21,,754,train,3271488,3271488,1699724600
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,21,,8676,train,3271488,3271488,19012633740
KING_HENRY_THE_EIGHTH_KATHARINE,21,,4584,train,3271488,3271488,10076938700
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,21,,5510,train,3271488,3271488,12092326440
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,21,,2344,train,3271488,3271488,5172019140
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,22,,679,train,3271488,3271488,1529752140
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,22,,754,train,3271488,3271488,1699724600
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,22,,338,train,3271488,3271488,801298740
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,22,,5510,train,3271488,3271488,12092326440
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,22,,13179,train,3271488,3271488,28846754640
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,22,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,22,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,22,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_MACBETH_ALL,22,,812,train,3271488,3271488,1821133500
THE_WINTER_S_TALE_POLIXENES,22,,10091,train,3271488,3271488,22096419800
KING_RICHARD_III_MAYOR,23,,589,train,3271488,3271488,1335497900
THE_WINTER_S_TALE_POLIXENES,23,,10091,train,3271488,3271488,22096419800
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,23,,5510,train,3271488,3271488,12092326440
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,23,,497,train,3271488,3271488,1141243660
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,23,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_MACBETH_OLD_MAN,23,,336,train,3271488,3271488,777016960
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,23,,13179,train,3271488,3271488,28846754640
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,23,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,23,,1367,train,3271488,3271488,3035222500
AS_YOU_LIKE_IT_SILVIUS,23,,2657,train,3271488,3271488,5851908980
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,24,,754,train,3271488,3271488,1699724600
