THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,1,,1030,train,3271488,3271488,2306769100
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,1,,8676,train,3271488,3271488,19012633740
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,1,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,2,,1030,train,3271488,3271488,2306769100
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,2,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,2,,992,train,3271488,3271488,2209641980
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,3,,8676,train,3271488,3271488,19012633740
THE_WINTER_S_TALE_POLIXENES,3,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,3,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,4,,2344,train,3271488,3271488,5172019140
THE_WINTER_S_TALE_POLIXENES,4,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,4,,992,train,3271488,3271488,2209641980
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,5,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,5,,2344,train,3271488,3271488,5172019140
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,5,,5789,train,3271488,3271488,12699370940
CYMBELINE_SICILIUS,6,,1184,train,3271488,3271488,2646714020
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,6,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,6,,2344,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,7,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_MACBETH_ALL,7,,812,train,3271488,3271488,1821133500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,7,,992,train,3271488,3271488,2209641980
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,8,,8676,train,3271488,3271488,19012633740
THE_WINTER_S_TALE_POLIXENES,8,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,8,,1030,train,3271488,3271488,2306769100
THE_WINTER_S_TALE_POLIXENES,9,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,9,,2344,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,9,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,10,,992,train,3271488,3271488,2209641980
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,10,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,10,,2344,train,3271488,3271488,5172019140
THE_WINTER_S_TALE_POLIXENES,11,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,11,,1030,train,3271488,3271488,2306769100
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,11,,8676,train,3271488,3271488,19012633740
KING_HENRY_THE_EIGHTH_KATHARINE,12,,4584,train,3271488,3271488,10076938700
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,12,,2344,train,3271488,3271488,5172019140
THE_WINTER_S_TALE_POLIXENES,12,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,13,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,13,,2344,train,3271488,3271488,5172019140
THE_WINTER_S_TALE_POLIXENES,13,,10091,train,3271488,3271488,22096419800
THE_WINTER_S_TALE_POLIXENES,14,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,14,,992,train,3271488,3271488,2209641980
CYMBELINE_SICILIUS,14,,1184,train,3271488,3271488,2646714020
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,15,,992,train,3271488,3271488,2209641980
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,15,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,15,,2344,train,3271488,3271488,5172019140
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,16,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,16,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,16,,2344,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,17,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,17,,2344,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,17,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,18,,992,train,3271488,3271488,2209641980
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,18,,2344,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,18,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,19,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,19,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_MACBETH_ALL,19,,812,train,3271488,3271488,1821133500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,20,,1174,train,3271488,3271488,2622432240
